gauge,month,year,day,pr,wet_marker
1943003,10,1986,2,0.0,1
1943003,10,1986,3,0.0,1
1943003,10,1986,4,0.0,1
1943003,10,1986,5,0.0,1
1943003,10,1986,6,0.0,1
1943003,10,1986,7,0.0,1
1943003,10,1986,8,0.0,1
1943003,10,1986,9,0.0,1
1943003,10,1986,10,0.0,1
1943003,10,1986,11,0.0,1
1943003,10,1986,12,0.0,1
1943003,10,1986,13,13.1,0
1943003,10,1986,14,0.0,1
1943003,10,1986,15,0.0,1
1943003,10,1986,16,0.0,1
1943003,10,1986,17,0.0,1
1943003,10,1986,18,0.0,1
1943003,10,1986,19,0.0,1
1943003,10,1986,20,0.0,1
1943003,10,1986,21,0.0,1
1943003,10,1986,22,0.0,1
1943003,10,1986,23,9.78,0
1943003,10,1986,24,0.0,1
1943003,10,1986,25,0.0,1
1943003,10,1986,26,0.0,1
1943003,10,1986,27,0.0,1
1943003,10,1986,28,0.0,1
1943003,10,1986,29,0.0,1
1943003,10,1986,30,0.0,1
1943003,10,1986,31,0.0,1
1943003,11,1986,1,0.0,1
1943003,11,1986,2,0.0,1
1943003,11,1986,3,0.0,1
1943003,11,1986,4,0.0,1
1943003,11,1986,5,0.0,1
1943003,11,1986,6,0.0,1
1943003,11,1986,7,0.0,1
1943003,11,1986,8,0.0,1
1943003,11,1986,9,0.0,1
1943003,11,1986,10,12.26,0
1943003,11,1986,11,0.0,1
1943003,11,1986,12,16.54,0
1943003,11,1986,13,23.99,0
1943003,11,1986,14,4.82,0
1943003,11,1986,15,14.31,0
1943003,11,1986,16,0.0,1
1943003,11,1986,17,0.0,1
1943003,11,1986,18,0.0,1
1943003,11,1986,19,0.0,1
1943003,11,1986,20,0.0,1
1943003,11,1986,21,0.0,1
1943003,11,1986,22,0.0,1
1943003,11,1986,23,0.0,1
1943003,11,1986,24,0.0,1
1943003,11,1986,25,0.0,1
1943003,11,1986,26,0.0,1
1943003,11,1986,27,0.0,1
1943003,11,1986,28,35.34,0
1943003,11,1986,29,5.75,0
1943003,11,1986,30,0.91,1
1943003,12,1986,1,2.77,0
1943003,12,1986,2,5.56,0
1943003,12,1986,3,0.0,1
1943003,12,1986,4,0.0,1
1943003,12,1986,5,0.0,1
1943003,12,1986,6,0.0,1
1943003,12,1986,7,0.0,1
1943003,12,1986,8,3.97,0
1943003,12,1986,9,6.75,0
1943003,12,1986,10,12.11,0
1943003,12,1986,11,19.06,0
1943003,12,1986,12,25.02,0
1943003,12,1986,13,0.0,1
1943003,12,1986,14,0.0,1
1943003,12,1986,15,4.56,0
1943003,12,1986,16,11.52,0
1943003,12,1986,17,0.45,1
1943003,12,1986,18,0.0,1
1943003,12,1986,19,0.0,1
1943003,12,1986,20,0.0,1
1943003,12,1986,21,0.0,1
1943003,12,1986,22,0.0,1
1943003,12,1986,23,13.7,0
1943003,12,1986,24,14.69,0
1943003,12,1986,25,14.89,0
1943003,12,1986,26,14.89,0
1943003,12,1986,27,4.96,0
1943003,12,1986,28,0.25,1
1943003,12,1986,29,4.56,0
1943003,12,1986,30,3.17,0
1943003,12,1986,31,16.08,0
1943003,1,1987,1,23.1,0
1943003,1,1987,2,0.0,1
1943003,1,1987,3,0.0,1
1943003,1,1987,4,0.0,1
1943003,1,1987,5,0.0,1
1943003,1,1987,6,0.0,1
1943003,1,1987,7,0.0,1
1943003,1,1987,8,0.0,1
1943003,1,1987,9,0.0,1
1943003,1,1987,10,0.0,1
1943003,1,1987,11,0.0,1
1943003,1,1987,12,0.0,1
1943003,1,1987,13,0.0,1
1943003,1,1987,14,0.0,1
1943003,1,1987,15,0.0,1
1943003,1,1987,16,0.0,1
1943003,1,1987,17,0.0,1
1943003,1,1987,18,0.0,1
1943003,1,1987,19,2.39,0
1943003,1,1987,20,6.02,0
1943003,1,1987,21,0.0,1
1943003,1,1987,22,3.24,0
1943003,1,1987,23,10.5,0
1943003,1,1987,24,9.01,0
1943003,1,1987,25,6.87,0
1943003,1,1987,26,3.45,0
1943003,1,1987,27,34.63,0
1943003,1,1987,28,2.6,0
1943003,1,1987,29,3.45,0
1943003,1,1987,30,0.0,1
1943003,1,1987,31,0.0,1
1943003,2,1987,1,0.0,1
1943003,2,1987,2,0.0,1
1943003,2,1987,3,0.0,1
1943003,2,1987,4,0.0,1
1943003,2,1987,5,0.0,1
1943003,2,1987,6,0.0,1
1943003,2,1987,7,0.0,1
1943003,2,1987,8,0.0,1
1943003,2,1987,9,0.0,1
1943003,2,1987,10,0.0,1
1943003,2,1987,11,16.81,0
1943003,2,1987,12,2.96,0
1943003,2,1987,13,0.0,1
1943003,2,1987,14,0.0,1
1943003,2,1987,15,0.0,1
1943003,2,1987,16,0.0,1
1943003,2,1987,17,0.0,1
1943003,2,1987,18,0.0,1
1943003,2,1987,19,0.0,1
1943003,2,1987,20,0.0,1
1943003,2,1987,21,0.0,1
1943003,2,1987,22,0.0,1
1943003,2,1987,23,0.0,1
1943003,2,1987,24,0.0,1
1943003,2,1987,25,0.0,1
1943003,2,1987,26,0.0,1
1943003,2,1987,27,0.0,1
1943003,2,1987,28,0.0,1
1943003,3,1987,1,0.0,1
1943003,3,1987,2,0.0,1
1943003,3,1987,3,0.0,1
1943003,3,1987,4,0.0,1
1943003,3,1987,5,2.65,0
1943003,3,1987,6,0.0,1
1943003,3,1987,7,23.34,0
1943003,3,1987,8,0.0,1
1943003,3,1987,9,36.92,0
1943003,3,1987,10,5.49,0
1943003,3,1987,11,46.45,0
1943003,3,1987,12,40.37,0
1943003,3,1987,13,18.67,0
1943003,3,1987,14,3.87,0
1943003,3,1987,15,0.0,1
1943003,3,1987,16,0.0,1
1943003,3,1987,17,3.06,0
1943003,3,1987,18,0.0,1
1943003,3,1987,19,0.0,1
1943003,3,1987,20,0.0,1
1943003,3,1987,21,0.0,1
1943003,3,1987,22,17.05,0
1943003,3,1987,23,50.71,0
1943003,3,1987,24,0.0,1
1943003,3,1987,25,0.0,1
1943003,3,1987,26,0.0,1
1943003,3,1987,27,0.0,1
1943003,3,1987,28,0.0,1
1943003,3,1987,29,0.0,1
1943003,3,1987,30,0.0,1
1943003,3,1987,31,0.0,1
1943003,4,1987,1,0.0,1
1943003,4,1987,2,0.0,1
1943003,4,1987,3,0.0,1
1943003,4,1987,4,40.44,0
1943003,4,1987,5,0.0,1
1943003,4,1987,6,60.28,0
1943003,4,1987,7,0.0,1
1943003,4,1987,8,25.21,0
1943003,4,1987,9,0.0,1
1943003,4,1987,10,0.0,1
1943003,4,1987,11,0.0,1
1943003,4,1987,12,0.0,1
1943003,4,1987,13,0.0,1
1943003,4,1987,14,0.0,1
1943003,4,1987,15,0.0,1
1943003,4,1987,16,0.0,1
1943003,4,1987,17,0.0,1
1943003,4,1987,18,0.0,1
1943003,4,1987,19,0.0,1
1943003,4,1987,20,0.0,1
1943003,4,1987,21,0.0,1
1943003,4,1987,22,0.0,1
1943003,4,1987,23,0.0,1
1943003,4,1987,24,0.0,1
1943003,4,1987,25,8.58,0
1943003,4,1987,26,0.0,1
1943003,4,1987,27,0.0,1
1943003,4,1987,28,0.0,1
1943003,4,1987,29,0.0,1
1943003,4,1987,30,5.37,0
1943003,5,1987,1,3.27,0
1943003,5,1987,2,0.0,1
1943003,5,1987,3,0.0,1
1943003,5,1987,4,0.0,1
1943003,5,1987,5,0.0,1
1943003,5,1987,6,0.0,1
1943003,5,1987,7,0.0,1
1943003,5,1987,8,0.0,1
1943003,5,1987,9,0.0,1
1943003,5,1987,10,6.97,0
1943003,5,1987,11,2.53,0
1943003,5,1987,12,0.0,1
1943003,5,1987,13,0.0,1
1943003,5,1987,14,0.0,1
1943003,5,1987,15,0.0,1
1943003,5,1987,16,0.0,1
1943003,5,1987,17,0.0,1
1943003,5,1987,18,0.0,1
1943003,5,1987,19,0.0,1
1943003,5,1987,20,0.0,1
1943003,5,1987,21,0.0,1
1943003,5,1987,22,0.0,1
1943003,5,1987,23,3.09,0
1943003,5,1987,24,12.51,0
1943003,5,1987,25,0.0,1
1943003,5,1987,26,0.0,1
1943003,5,1987,27,0.0,1
1943003,5,1987,28,0.0,1
1943003,5,1987,29,10.48,0
1943003,5,1987,30,4.01,0
1943003,5,1987,31,0.0,1
1943003,6,1987,1,0.0,1
1943003,6,1987,2,0.0,1
1943003,6,1987,3,0.0,1
1943003,6,1987,4,0.0,1
1943003,6,1987,5,0.0,1
1943003,6,1987,6,0.0,1
1943003,6,1987,7,5.87,0
1943003,6,1987,8,12.63,0
1943003,6,1987,9,8.68,0
1943003,6,1987,10,0.0,1
1943003,6,1987,11,0.0,1
1943003,6,1987,12,0.0,1
1943003,6,1987,13,0.0,1
1943003,6,1987,14,0.0,1
1943003,6,1987,15,0.0,1
1943003,6,1987,16,0.0,1
1943003,6,1987,17,16.2,0
1943003,6,1987,18,0.0,1
1943003,6,1987,19,0.0,1
1943003,6,1987,20,0.0,1
1943003,6,1987,21,0.0,1
1943003,6,1987,22,0.0,1
1943003,6,1987,23,0.0,1
1943003,6,1987,24,0.36,1
1943003,6,1987,25,6.62,0
1943003,6,1987,26,0.0,1
1943003,6,1987,27,0.0,1
1943003,6,1987,28,0.0,1
1943003,6,1987,29,0.0,1
1943003,6,1987,30,0.0,1
1943003,7,1987,1,0.0,1
1943003,7,1987,2,0.0,1
1943003,7,1987,3,0.0,1
1943003,7,1987,4,0.0,1
1943003,7,1987,5,0.0,1
1943003,7,1987,6,0.0,1
1943003,7,1987,7,0.0,1
1943003,7,1987,8,0.0,1
1943003,7,1987,9,0.0,1
1943003,7,1987,10,12.33,0
1943003,7,1987,11,0.0,1
1943003,7,1987,12,0.0,1
1943003,7,1987,13,0.0,1
1943003,7,1987,14,0.0,1
1943003,7,1987,15,0.0,1
1943003,7,1987,16,0.0,1
1943003,7,1987,17,0.0,1
1943003,7,1987,18,0.0,1
1943003,7,1987,19,0.0,1
1943003,7,1987,20,0.0,1
1943003,7,1987,21,0.0,1
1943003,7,1987,22,0.0,1
1943003,7,1987,23,0.0,1
1943003,7,1987,24,0.0,1
1943003,7,1987,25,0.0,1
1943003,7,1987,26,0.0,1
1943003,7,1987,27,0.0,1
1943003,7,1987,28,0.0,1
1943003,7,1987,29,0.0,1
1943003,7,1987,30,0.0,1
1943003,7,1987,31,0.0,1
1943003,8,1987,1,0.0,1
1943003,8,1987,2,0.0,1
1943003,8,1987,3,0.0,1
1943003,8,1987,4,0.0,1
1943003,8,1987,5,0.0,1
1943003,8,1987,6,0.0,1
1943003,8,1987,7,0.1,1
1943003,8,1987,8,0.0,1
1943003,8,1987,9,0.0,1
1943003,8,1987,10,0.0,1
1943003,8,1987,11,0.0,1
1943003,8,1987,12,0.0,1
1943003,8,1987,13,0.0,1
1943003,8,1987,14,0.0,1
1943003,8,1987,15,0.0,1
1943003,8,1987,16,0.0,1
1943003,8,1987,17,0.0,1
1943003,8,1987,18,0.0,1
1943003,8,1987,19,0.0,1
1943003,8,1987,20,0.0,1
1943003,8,1987,21,0.0,1
1943003,8,1987,22,0.0,1
1943003,8,1987,23,0.0,1
1943003,8,1987,24,0.0,1
1943003,8,1987,25,0.0,1
1943003,8,1987,26,0.0,1
1943003,8,1987,27,0.0,1
1943003,8,1987,28,0.0,1
1943003,8,1987,29,0.0,1
1943003,8,1987,30,0.0,1
1943003,8,1987,31,0.0,1
1943003,9,1987,1,0.0,1
1943003,9,1987,2,0.0,1
1943003,9,1987,3,0.0,1
1943003,9,1987,4,0.0,1
1943003,9,1987,5,0.0,1
1943003,9,1987,6,0.0,1
1943003,9,1987,7,0.0,1
1943003,9,1987,8,0.0,1
1943003,9,1987,9,11.18,0
1943003,9,1987,10,0.0,1
1943003,9,1987,11,0.0,1
1943003,9,1987,12,0.0,1
1943003,9,1987,13,0.0,1
1943003,9,1987,14,0.0,1
1943003,9,1987,15,0.0,1
1943003,9,1987,16,0.0,1
1943003,9,1987,17,0.0,1
1943003,9,1987,18,0.0,1
1943003,9,1987,19,16.81,0
1943003,9,1987,20,20.02,0
1943003,9,1987,21,0.0,1
1943003,9,1987,22,8.93,0
1943003,9,1987,23,7.33,0
1943003,9,1987,24,13.59,0
1943003,9,1987,25,0.0,1
1943003,9,1987,26,0.0,1
1943003,9,1987,27,0.0,1
1943003,9,1987,28,0.0,1
1943003,9,1987,29,0.0,1
1943003,9,1987,30,0.0,1
1943003,10,1987,1,0.0,1
1943003,10,1987,2,0.0,1
1943003,10,1987,3,0.0,1
1943003,10,1987,4,0.0,1
1943003,10,1987,5,0.0,1
1943003,10,1987,6,0.0,1
1943003,10,1987,7,0.0,1
1943003,10,1987,8,0.0,1
1943003,10,1987,9,0.0,1
1943003,10,1987,10,0.0,1
1943003,10,1987,11,0.0,1
1943003,10,1987,12,0.0,1
1943003,10,1987,13,0.0,1
1943003,10,1987,14,0.0,1
1943003,10,1987,15,0.0,1
1943003,10,1987,16,0.0,1
1943003,10,1987,17,0.0,1
1943003,10,1987,18,0.0,1
1943003,10,1987,19,0.0,1
1943003,10,1987,20,3.75,0
1943003,10,1987,21,17.51,0
1943003,10,1987,22,7.06,0
1943003,10,1987,23,0.0,1
1943003,10,1987,24,0.0,1
1943003,10,1987,25,25.47,0
1943003,10,1987,26,0.02,1
1943003,10,1987,27,0.0,1
1943003,10,1987,28,0.0,1
1943003,10,1987,29,0.0,1
1943003,10,1987,30,0.0,1
1943003,10,1987,31,0.0,1
1943003,11,1987,1,0.54,1
1943003,11,1987,2,0.0,1
1943003,11,1987,3,0.0,1
1943003,11,1987,4,0.0,1
1943003,11,1987,5,0.0,1
1943003,11,1987,6,0.0,1
1943003,11,1987,7,0.0,1
1943003,11,1987,8,0.0,1
1943003,11,1987,9,0.0,1
1943003,11,1987,10,42.38,0
1943003,11,1987,11,14.09,0
1943003,11,1987,12,0.0,1
1943003,11,1987,13,0.0,1
1943003,11,1987,14,0.0,1
1943003,11,1987,15,0.0,1
1943003,11,1987,16,64.72,0
1943003,11,1987,17,0.0,1
1943003,11,1987,18,0.0,1
1943003,11,1987,19,0.0,1
1943003,11,1987,20,0.0,1
1943003,11,1987,21,0.0,1
1943003,11,1987,22,0.0,1
1943003,11,1987,23,0.0,1
1943003,11,1987,24,0.0,1
1943003,11,1987,25,0.0,1
1943003,11,1987,26,0.0,1
1943003,11,1987,27,9.81,0
1943003,11,1987,28,23.77,0
1943003,11,1987,29,23.77,0
1943003,11,1987,30,0.0,1
1943003,12,1987,1,0.0,1
1943003,12,1987,2,21.45,0
1943003,12,1987,3,4.97,0
1943003,12,1987,4,20.06,0
1943003,12,1987,5,16.09,0
1943003,12,1987,6,9.14,0
1943003,12,1987,7,40.72,0
1943003,12,1987,8,23.44,0
1943003,12,1987,9,24.83,0
1943003,12,1987,10,0.0,1
1943003,12,1987,11,21.45,0
1943003,12,1987,12,21.06,0
1943003,12,1987,13,23.44,0
1943003,12,1987,14,24.83,0
1943003,12,1987,15,9.34,0
1943003,12,1987,16,4.77,0
1943003,12,1987,17,0.0,1
1943003,12,1987,18,0.0,1
1943003,12,1987,19,17.68,0
1943003,12,1987,20,12.51,0
1943003,12,1987,21,13.51,0
1943003,12,1987,22,16.69,0
1943003,12,1987,23,18.47,0
1943003,12,1987,24,0.0,1
1943003,12,1987,25,10.53,0
1943003,12,1987,26,0.0,1
1943003,12,1987,27,0.0,1
1943003,12,1987,28,0.0,1
1943003,12,1987,29,0.0,1
1943003,12,1987,30,0.0,1
1943003,12,1987,31,0.0,1
1943003,1,1988,1,0.0,1
1943003,1,1988,2,14.73,0
1943003,1,1988,3,11.0,0
1943003,1,1988,4,7.37,0
1943003,1,1988,5,26.69,0
1943003,1,1988,6,26.69,0
1943003,1,1988,7,48.36,0
1943003,1,1988,8,17.4,0
1943003,1,1988,9,5.76,0
1943003,1,1988,10,6.19,0
1943003,1,1988,11,7.37,0
1943003,1,1988,12,26.69,0
1943003,1,1988,13,0.0,1
1943003,1,1988,14,0.0,1
1943003,1,1988,15,0.0,1
1943003,1,1988,16,0.0,1
1943003,1,1988,17,0.0,1
1943003,1,1988,18,0.0,1
1943003,1,1988,19,0.0,1
1943003,1,1988,20,0.0,1
1943003,1,1988,21,0.0,1
1943003,1,1988,22,0.0,1
1943003,1,1988,23,0.0,1
1943003,1,1988,24,0.0,1
1943003,1,1988,25,0.0,1
1943003,1,1988,26,0.0,1
1943003,1,1988,27,,1
1943003,1,1988,28,,1
1943003,1,1988,29,,1
1943003,1,1988,30,,1
1943003,1,1988,31,,1
1943003,2,1988,1,,1
1943003,2,1988,2,,1
1943003,2,1988,3,,1
1943003,2,1988,4,,1
1943003,2,1988,5,,1
1943003,2,1988,6,0.0,1
1943003,2,1988,7,0.0,1
1943003,2,1988,8,0.0,1
1943003,2,1988,9,30.27,0
1943003,2,1988,10,32.84,0
1943003,2,1988,11,49.71,0
1943003,2,1988,12,46.58,0
1943003,2,1988,13,0.0,1
1943003,2,1988,14,0.0,1
1943003,2,1988,15,0.0,1
1943003,2,1988,16,0.0,1
1943003,2,1988,17,0.0,1
1943003,2,1988,18,6.03,0
1943003,2,1988,19,0.0,1
1943003,2,1988,20,0.0,1
1943003,2,1988,21,0.0,1
1943003,2,1988,22,0.0,1
1943003,2,1988,23,4.36,0
1943003,2,1988,24,3.57,0
1943003,2,1988,25,14.19,0
1943003,2,1988,26,0.0,1
1943003,2,1988,27,0.0,1
1943003,2,1988,28,0.0,1
1943003,2,1988,29,0.0,1
1943003,3,1988,1,0.0,1
1943003,3,1988,2,0.0,1
1943003,3,1988,3,0.0,1
1943003,3,1988,4,0.0,1
1943003,3,1988,5,45.39,0
1943003,3,1988,6,50.76,0
1943003,3,1988,7,0.0,1
1943003,3,1988,8,0.0,1
1943003,3,1988,9,5.04,0
1943003,3,1988,10,0.0,1
1943003,3,1988,11,0.0,1
1943003,3,1988,12,0.0,1
1943003,3,1988,13,0.0,1
1943003,3,1988,14,0.0,1
1943003,3,1988,15,0.0,1
1943003,3,1988,16,0.0,1
1943003,3,1988,17,0.0,1
1943003,3,1988,18,10.21,0
1943003,3,1988,19,24.4,0
1943003,3,1988,20,0.0,1
1943003,3,1988,21,0.0,1
1943003,3,1988,22,0.0,1
1943003,3,1988,23,0.0,1
1943003,3,1988,24,0.0,1
1943003,3,1988,25,0.0,1
1943003,3,1988,26,0.0,1
1943003,3,1988,27,0.0,1
1943003,3,1988,28,0.0,1
1943003,3,1988,29,0.0,1
1943003,3,1988,30,0.0,1
1943003,3,1988,31,11.63,0
1943003,4,1988,1,0.0,1
1943003,4,1988,2,0.0,1
1943003,4,1988,3,9.65,0
1943003,4,1988,4,0.0,1
1943003,4,1988,5,0.0,1
1943003,4,1988,6,0.0,1
1943003,4,1988,7,0.0,1
1943003,4,1988,8,0.0,1
1943003,4,1988,9,0.0,1
1943003,4,1988,10,0.0,1
1943003,4,1988,11,0.0,1
1943003,4,1988,12,5.64,0
1943003,4,1988,13,0.86,1
1943003,4,1988,14,18.66,0
1943003,4,1988,15,0.0,1
1943003,4,1988,16,0.0,1
1943003,4,1988,17,0.0,1
1943003,4,1988,18,13.25,0
1943003,4,1988,19,0.0,1
1943003,4,1988,20,0.0,1
1943003,4,1988,21,0.0,1
1943003,4,1988,22,0.0,1
1943003,4,1988,23,0.0,1
1943003,4,1988,24,0.0,1
1943003,4,1988,25,0.0,1
1943003,4,1988,26,0.0,1
1943003,4,1988,27,0.0,1
1943003,4,1988,28,0.0,1
1943003,4,1988,29,11.65,0
1943003,4,1988,30,0.0,1
1943003,5,1988,1,0.0,1
1943003,5,1988,2,0.0,1
1943003,5,1988,3,0.0,1
1943003,5,1988,4,0.0,1
1943003,5,1988,5,0.0,1
1943003,5,1988,6,0.0,1
1943003,5,1988,7,0.0,1
1943003,5,1988,8,0.0,1
1943003,5,1988,9,0.0,1
1943003,5,1988,10,0.0,1
1943003,5,1988,11,0.0,1
1943003,5,1988,12,0.0,1
1943003,5,1988,13,0.0,1
1943003,5,1988,14,0.0,1
1943003,5,1988,15,0.0,1
1943003,5,1988,16,0.0,1
1943003,5,1988,17,0.52,1
1943003,5,1988,18,0.0,1
1943003,5,1988,19,0.0,1
1943003,5,1988,20,0.0,1
1943003,5,1988,21,0.0,1
1943003,5,1988,22,0.0,1
1943003,5,1988,23,0.0,1
1943003,5,1988,24,0.52,1
1943003,5,1988,25,7.05,0
1943003,5,1988,26,0.0,1
1943003,5,1988,27,10.75,0
1943003,5,1988,28,0.0,1
1943003,5,1988,29,0.0,1
1943003,5,1988,30,0.0,1
1943003,5,1988,31,0.0,1
1943003,6,1988,1,0.0,1
1943003,6,1988,2,0.0,1
1943003,6,1988,3,0.0,1
1943003,6,1988,4,0.0,1
1943003,6,1988,5,0.0,1
1943003,6,1988,6,0.0,1
1943003,6,1988,7,0.0,1
1943003,6,1988,8,0.0,1
1943003,6,1988,9,0.0,1
1943003,6,1988,10,0.0,1
1943003,6,1988,11,0.0,1
1943003,6,1988,12,0.0,1
1943003,6,1988,13,0.93,1
1943003,6,1988,14,0.0,1
1943003,6,1988,15,0.83,1
1943003,6,1988,16,0.0,1
1943003,6,1988,17,0.0,1
1943003,6,1988,18,0.0,1
1943003,6,1988,19,0.0,1
1943003,6,1988,20,0.0,1
1943003,6,1988,21,0.0,1
1943003,6,1988,22,0.0,1
1943003,6,1988,23,0.0,1
1943003,6,1988,24,0.0,1
1943003,6,1988,25,0.0,1
1943003,6,1988,26,0.0,1
1943003,6,1988,27,0.0,1
1943003,6,1988,28,0.0,1
1943003,6,1988,29,0.0,1
1943003,6,1988,30,0.0,1
1943003,7,1988,1,0.0,1
1943003,7,1988,2,0.0,1
1943003,7,1988,3,0.0,1
1943003,7,1988,4,0.0,1
1943003,7,1988,5,0.0,1
1943003,7,1988,6,0.0,1
1943003,7,1988,7,0.0,1
1943003,7,1988,8,0.0,1
1943003,7,1988,9,0.0,1
1943003,7,1988,10,0.0,1
1943003,7,1988,11,0.0,1
1943003,7,1988,12,0.0,1
1943003,7,1988,13,0.0,1
1943003,7,1988,14,0.0,1
1943003,7,1988,15,0.0,1
1943003,7,1988,16,0.0,1
1943003,7,1988,17,0.0,1
1943003,7,1988,18,0.0,1
1943003,7,1988,19,0.0,1
1943003,7,1988,20,0.0,1
1943003,7,1988,21,0.0,1
1943003,7,1988,22,0.0,1
1943003,7,1988,23,0.0,1
1943003,7,1988,24,0.0,1
1943003,7,1988,25,0.0,1
1943003,7,1988,26,0.0,1
1943003,7,1988,27,0.0,1
1943003,7,1988,28,0.0,1
1943003,7,1988,29,0.0,1
1943003,7,1988,30,0.0,1
1943003,7,1988,31,0.0,1
1943003,8,1988,1,0.0,1
1943003,8,1988,2,0.0,1
1943003,8,1988,3,0.0,1
1943003,8,1988,4,0.0,1
1943003,8,1988,5,0.0,1
1943003,8,1988,6,0.0,1
1943003,8,1988,7,0.0,1
1943003,8,1988,8,0.0,1
1943003,8,1988,9,0.0,1
1943003,8,1988,10,0.0,1
1943003,8,1988,11,0.0,1
1943003,8,1988,12,0.0,1
1943003,8,1988,13,0.0,1
1943003,8,1988,14,0.0,1
1943003,8,1988,15,0.0,1
1943003,8,1988,16,0.0,1
1943003,8,1988,17,0.0,1
1943003,8,1988,18,0.0,1
1943003,8,1988,19,0.0,1
1943003,8,1988,20,0.0,1
1943003,8,1988,21,0.0,1
1943003,8,1988,22,0.0,1
1943003,8,1988,23,0.0,1
1943003,8,1988,24,0.0,1
1943003,8,1988,25,0.0,1
1943003,8,1988,26,0.0,1
1943003,8,1988,27,0.0,1
1943003,8,1988,28,0.0,1
1943003,8,1988,29,0.0,1
1943003,8,1988,30,0.0,1
1943003,8,1988,31,0.0,1
1943003,9,1988,1,0.0,1
1943003,9,1988,2,0.0,1
1943003,9,1988,3,0.0,1
1943003,9,1988,4,0.0,1
1943003,9,1988,5,0.0,1
1943003,9,1988,6,0.0,1
1943003,9,1988,7,0.0,1
1943003,9,1988,8,0.0,1
1943003,9,1988,9,0.0,1
1943003,9,1988,10,0.0,1
1943003,9,1988,11,0.0,1
1943003,9,1988,12,0.0,1
1943003,9,1988,13,0.0,1
1943003,9,1988,14,0.0,1
1943003,9,1988,15,0.0,1
1943003,9,1988,16,0.0,1
1943003,9,1988,17,0.0,1
1943003,9,1988,18,0.0,1
1943003,9,1988,19,0.0,1
1943003,9,1988,20,0.0,1
1943003,9,1988,21,0.0,1
1943003,9,1988,22,0.0,1
1943003,9,1988,23,0.0,1
1943003,9,1988,24,0.0,1
1943003,9,1988,25,0.0,1
1943003,9,1988,26,0.0,1
1943003,9,1988,27,0.0,1
1943003,9,1988,28,0.0,1
1943003,9,1988,29,0.0,1
1943003,9,1988,30,0.0,1
1943003,10,1988,1,0.0,1
1943003,10,1988,2,0.0,1
1943003,10,1988,3,0.0,1
1943003,10,1988,4,0.0,1
1943003,10,1988,5,0.0,1
1943003,10,1988,6,7.09,0
1943003,10,1988,7,3.52,0
1943003,10,1988,8,0.0,1
1943003,10,1988,9,0.0,1
1943003,10,1988,10,0.0,1
1943003,10,1988,11,0.0,1
1943003,10,1988,12,0.35,1
1943003,10,1988,13,7.5,0
1943003,10,1988,14,0.0,1
1943003,10,1988,15,0.0,1
1943003,10,1988,16,0.0,1
1943003,10,1988,17,8.08,0
1943003,10,1988,18,7.25,0
1943003,10,1988,19,0.0,1
1943003,10,1988,20,0.0,1
1943003,10,1988,21,0.0,1
1943003,10,1988,22,0.0,1
1943003,10,1988,23,0.0,1
1943003,10,1988,24,0.1,1
1943003,10,1988,25,0.0,1
1943003,10,1988,26,0.0,1
1943003,10,1988,27,4.35,0
1943003,10,1988,28,3.85,0
1943003,10,1988,29,0.0,1
1943003,10,1988,30,0.0,1
1943003,10,1988,31,0.0,1
1943003,11,1988,1,0.0,1
1943003,11,1988,2,9.64,0
1943003,11,1988,3,8.71,0
1943003,11,1988,4,3.97,0
1943003,11,1988,5,0.44,1
1943003,11,1988,6,6.85,0
1943003,11,1988,7,3.5,0
1943003,11,1988,8,8.99,0
1943003,11,1988,9,0.0,1
1943003,11,1988,10,6.2,0
1943003,11,1988,11,0.0,1
1943003,11,1988,12,0.0,1
1943003,11,1988,13,0.0,1
1943003,11,1988,14,0.0,1
1943003,11,1988,15,0.0,1
1943003,11,1988,16,0.0,1
1943003,11,1988,17,7.22,0
1943003,11,1988,18,0.0,1
1943003,11,1988,19,0.0,1
1943003,11,1988,20,0.0,1
1943003,11,1988,21,0.0,1
1943003,11,1988,22,5.46,0
1943003,11,1988,23,6.67,0
1943003,11,1988,24,0.0,1
1943003,11,1988,25,0.54,1
1943003,11,1988,26,8.34,0
1943003,11,1988,27,0.0,1
1943003,11,1988,28,0.0,1
1943003,11,1988,29,0.0,1
1943003,11,1988,30,9.46,0
1943003,12,1988,1,17.95,0
1943003,12,1988,2,10.99,0
1943003,12,1988,3,0.0,1
1943003,12,1988,4,0.0,1
1943003,12,1988,5,0.0,1
1943003,12,1988,6,0.85,1
1943003,12,1988,7,0.0,1
1943003,12,1988,8,0.0,1
1943003,12,1988,9,0.0,1
1943003,12,1988,10,20.43,0
1943003,12,1988,11,20.93,0
1943003,12,1988,12,25.69,0
1943003,12,1988,13,61.65,0
1943003,12,1988,14,12.28,0
1943003,12,1988,15,25.89,0
1943003,12,1988,16,3.74,0
1943003,12,1988,17,13.97,0
1943003,12,1988,18,4.44,0
1943003,12,1988,19,6.03,0
1943003,12,1988,20,0.0,1
1943003,12,1988,21,18.74,0
1943003,12,1988,22,5.83,0
1943003,12,1988,23,3.25,0
1943003,12,1988,24,8.41,0
1943003,12,1988,25,12.18,0
1943003,12,1988,26,0.0,1
1943003,12,1988,27,0.0,1
1943003,12,1988,28,0.0,1
1943003,12,1988,29,0.0,1
1943003,12,1988,30,0.0,1
1943003,12,1988,31,0.0,1
1943003,1,1991,1,0.0,1
1943003,1,1991,2,0.0,1
