gauge,month,year,day,pr,wet_marker
1943003,8,1996,19,0.0,1
1943003,8,1996,20,0.0,1
1943003,8,1996,21,0.0,1
1943003,8,1996,22,0.0,1
1943003,8,1996,23,0.0,1
1943003,8,1996,24,0.0,1
1943003,8,1996,25,0.0,1
1943003,8,1996,26,0.0,1
1943003,8,1996,27,0.0,1
1943003,8,1996,28,0.0,1
1943003,8,1996,29,0.0,1
1943003,8,1996,30,0.0,1
1943003,8,1996,31,0.0,1
1943003,9,1996,1,0.0,1
1943003,9,1996,2,3.2143225422285084,0
1943003,9,1996,3,0.0,1
1943003,9,1996,4,5.3839902582327515,0
1943003,9,1996,5,0.0,1
1943003,9,1996,6,0.0,1
1943003,9,1996,7,4.419693495564199,0
1943003,9,1996,8,0.0,1
1943003,9,1996,9,0.0,1
1943003,9,1996,10,0.0,1
1943003,9,1996,11,0.0,1
1943003,9,1996,12,0.0,1
1943003,9,1996,13,0.0,1
1943003,9,1996,14,1.2857290168914035,1
1943003,9,1996,15,0.40179031777856355,1
1943003,9,1996,16,0.0,1
1943003,9,1996,17,0.0,1
1943003,9,1996,18,44.598725273420555,0
1943003,9,1996,19,3.6964709235627846,0
1943003,9,1996,20,0.0,1
1943003,9,1996,21,0.0,1
1943003,9,1996,22,0.0,1
1943003,9,1996,23,0.0,1
1943003,9,1996,24,0.0,1
1943003,9,1996,25,0.0,1
1943003,9,1996,26,3.616112860007072,0
1943003,9,1996,27,1.5268032075585414,1
1943003,9,1996,28,0.0,1
1943003,9,1996,29,0.16071612711142544,1
1943003,9,1996,30,0.0,1
1943003,10,1996,1,0.0,1
1943003,10,1996,2,0.0,1
1943003,10,1996,3,4.8911950330581435,0
1943003,10,1996,4,0.0,1
1943003,10,1996,5,4.8911950330581435,0
1943003,10,1996,6,0.7461144965681913,1
1943003,10,1996,7,18.98446885712398,0
1943003,10,1996,8,0.0,1
1943003,10,1996,9,1.2435241609469856,1
1943003,10,1996,10,0.0,1
1943003,10,1996,11,0.0,1
1943003,10,1996,12,0.0,1
1943003,10,1996,13,0.0,1
1943003,10,1996,14,0.0,1
1943003,10,1996,15,0.0,1
1943003,10,1996,16,14.093273824065836,0
1943003,10,1996,17,0.0,1
1943003,10,1996,18,0.0,1
1943003,10,1996,19,0.0,1
1943003,10,1996,20,0.0,1
1943003,10,1996,21,0.0,1
1943003,10,1996,22,0.0,1
1943003,10,1996,23,0.0,1
1943003,10,1996,24,0.0,1
1943003,10,1996,25,0.0,1
1943003,10,1996,26,0.0,1
1943003,10,1996,27,0.0,1
1943003,10,1996,28,31.00520241294484,0
1943003,10,1996,29,2.735753154083368,0
1943003,10,1996,30,0.33160644291919616,1
1943003,10,1996,31,0.0,1
1943003,11,1996,1,0.0,1
1943003,11,1996,2,9.586384411272956,0
1943003,11,1996,3,8.841810864766318,0
1943003,11,1996,4,8.469524091513,0
1943003,11,1996,5,12.378535210672846,0
1943003,11,1996,6,0.0,1
1943003,11,1996,7,0.7445735465066373,1
1943003,11,1996,8,0.0,1
1943003,11,1996,9,0.0,1
1943003,11,1996,10,0.0,1
1943003,11,1996,11,0.0,1
1943003,11,1996,12,0.4653584665666483,1
1943003,11,1996,13,0.0,1
1943003,11,1996,14,0.0,1
1943003,11,1996,15,0.4653584665666483,1
1943003,11,1996,16,4.281297892413164,0
1943003,11,1996,17,19.63812728911256,0
1943003,11,1996,18,3.629796039219857,0
1943003,11,1996,19,6.701161918559736,0
1943003,11,1996,20,27.45614952743225,0
1943003,11,1996,21,31.830519113158747,0
1943003,11,1996,22,29.969085246892153,0
1943003,11,1996,23,9.307169331332966,0
1943003,11,1996,24,9.307169331332966,0
1943003,11,1996,25,0.0,1
1943003,11,1996,26,0.0,1
1943003,11,1996,27,0.6515018531933076,1
1943003,11,1996,28,0.9307169331332966,1
1943003,11,1996,29,0.0,1
1943003,11,1996,30,0.0,1
1943003,12,1996,1,0.0,1
1943003,12,1996,2,0.0,1
1943003,12,1996,3,0.0,1
1943003,12,1996,4,0.3972992919409877,1
1943003,12,1996,5,17.779143314359196,0
1943003,12,1996,6,0.0,1
1943003,12,1996,7,0.0,1
1943003,12,1996,8,0.4966241149262346,1
1943003,12,1996,9,18.871716367196914,0
1943003,12,1996,10,0.0,1
1943003,12,1996,11,0.0,1
1943003,12,1996,12,26.42040291407568,0
1943003,12,1996,13,38.24005684932006,0
1943003,12,1996,14,5.065565972247592,0
1943003,12,1996,15,4.270967388365618,0
1943003,12,1996,16,43.30562282156766,0
1943003,12,1996,17,1.6885219907491975,0
1943003,12,1996,18,0.0,1
1943003,12,1996,19,19.169690836152657,0
1943003,12,1996,20,4.866916326277099,0
1943003,12,1996,21,0.0,1
1943003,12,1996,22,0.0,1
1943003,12,1996,23,8.839909245686977,0
1943003,12,1996,24,6.654763140011544,0
1943003,12,1996,25,23.043358932577284,0
1943003,12,1996,26,12.117628404200124,0
1943003,12,1996,27,12.514927696141111,0
1943003,12,1996,28,21.454161764813335,0
1943003,12,1996,29,8.64125959971648,0
1943003,12,1996,30,5.661514910159075,0
1943003,12,1996,31,28.307574550795373,0
1943003,1,1997,1,5.017137922779403,0
1943003,1,1997,2,5.017137922779403,0
1943003,1,1997,3,51.025360150820305,0
1943003,1,1997,4,55.18851715057343,0
1943003,1,1997,5,18.787580306578192,0
1943003,1,1997,6,43.55302707434034,0
1943003,1,1997,7,5.123885538157688,0
1943003,1,1997,8,0.0,1
1943003,1,1997,9,0.0,1
1943003,1,1997,10,0.0,1
1943003,1,1997,11,0.640485692269711,1
1943003,1,1997,12,12.59621861463765,0
1943003,1,1997,13,0.0,1
1943003,1,1997,14,0.0,1
1943003,1,1997,15,43.98001753585349,0
1943003,1,1997,16,0.0,1
1943003,1,1997,17,0.0,1
1943003,1,1997,18,32.771517921133544,0
1943003,1,1997,19,13.45019953766393,0
1943003,1,1997,20,26.580156229193005,0
1943003,1,1997,21,1.174223769161137,1
1943003,1,1997,22,2.8821856152136998,0
1943003,1,1997,23,0.0,1
1943003,1,1997,24,0.0,1
1943003,1,1997,25,0.0,1
1943003,1,1997,26,6.191361691940539,0
1943003,1,1997,27,6.618352153453681,0
1943003,1,1997,28,2.1349523075657033,0
1943003,1,1997,29,0.0,1
1943003,1,1997,30,0.0,1
1943003,1,1997,31,0.0,1
1943003,2,1997,1,0.0,1
1943003,2,1997,2,0.0,1
1943003,2,1997,3,0.0,1
1943003,2,1997,4,3.5744938591409268,0
1943003,2,1997,5,0.0,1
1943003,2,1997,6,0.0,1
1943003,2,1997,7,0.0,1
1943003,2,1997,8,0.0,1
1943003,2,1997,9,0.0,1
1943003,2,1997,10,0.0,1
1943003,2,1997,11,0.0,1
1943003,2,1997,12,0.0,1
1943003,2,1997,13,0.0,1
1943003,2,1997,14,0.0,1
1943003,2,1997,15,18.207578094999096,0
1943003,2,1997,16,0.0,1
1943003,2,1997,17,0.0,1
1943003,2,1997,18,0.0,1
1943003,2,1997,19,0.0,1
1943003,2,1997,20,0.0,1
1943003,2,1997,21,0.0,1
1943003,2,1997,22,0.0,1
1943003,2,1997,23,0.0,1
1943003,2,1997,24,0.0,1
1943003,2,1997,25,40.548164714629884,0
1943003,2,1997,26,12.957540239385859,0
1943003,2,1997,27,13.739460771072938,0
1943003,2,1997,28,5.250037855613236,0
1943003,3,1997,1,111.92517499850747,0
1943003,3,1997,2,6.589797441035313,0
1943003,3,1997,3,14.294791372091986,0
1943003,3,1997,4,41.26227013079035,0
1943003,3,1997,5,7.806375430149525,0
1943003,3,1997,6,0.0,1
1943003,3,1997,7,0.0,1
1943003,3,1997,8,0.0,1
1943003,3,1997,9,0.0,1
1943003,3,1997,10,13.078213382977776,0
1943003,3,1997,11,0.0,1
1943003,3,1997,12,1.6221039854856156,0
1943003,3,1997,13,0.0,1
1943003,3,1997,14,0.0,1
1943003,3,1997,15,8.110519927428077,0
1943003,3,1997,16,14.903080366649093,0
1943003,3,1997,17,25.548137771398444,0
1943003,3,1997,18,2.331774479135572,0
1943003,3,1997,19,0.0,1
1943003,3,1997,20,0.0,1
1943003,3,1997,21,0.0,1
1943003,3,1997,22,0.0,1
1943003,3,1997,23,0.0,1
1943003,3,1997,24,0.0,1
1943003,3,1997,25,0.0,1
1943003,3,1997,26,0.0,1
1943003,3,1997,27,0.0,1
1943003,3,1997,28,0.0,1
1943003,3,1997,29,32.03655371334091,0
1943003,3,1997,30,36.091813677054944,0
1943003,3,1997,31,0.0,1
1943003,4,1997,1,21.74318518579321,0
1943003,4,1997,2,0.0,1
1943003,4,1997,3,0.0,1
1943003,4,1997,4,14.228259430334726,0
1943003,4,1997,5,0.0,1
1943003,4,1997,6,0.10019901007277976,1
1943003,4,1997,7,0.0,1
1943003,4,1997,8,9.719303977059637,0
1943003,4,1997,9,0.0,1
1943003,4,1997,10,0.0,1
1943003,4,1997,11,0.0,1
1943003,4,1997,12,0.0,1
1943003,4,1997,13,0.0,1
1943003,4,1997,14,0.0,1
1943003,4,1997,15,0.0,1
1943003,4,1997,16,0.0,1
1943003,4,1997,17,0.0,1
1943003,4,1997,18,0.0,1
1943003,4,1997,19,0.0,1
1943003,4,1997,20,0.10019901007277976,1
1943003,4,1997,21,0.0,1
1943003,4,1997,22,1.9037811913828153,0
1943003,4,1997,23,0.40079604029111904,1
1943003,4,1997,24,11.122090118078553,0
1943003,4,1997,25,0.0,1
1943003,4,1997,26,0.0,1
1943003,4,1997,27,0.0,1
1943003,4,1997,28,0.9017910906550178,1
1943003,4,1997,29,0.0,1
1943003,4,1997,30,0.0,1
1943003,5,1997,1,0.0,1
1943003,5,1997,2,0.0,1
1943003,5,1997,3,0.0,1
1943003,5,1997,4,0.0,1
1943003,5,1997,5,0.0,1
1943003,5,1997,6,0.0,1
1943003,5,1997,7,0.0,1
1943003,5,1997,8,0.0,1
1943003,5,1997,9,0.0,1
1943003,5,1997,10,0.0,1
1943003,5,1997,11,0.0,1
1943003,5,1997,12,0.0,1
1943003,5,1997,13,0.0,1
1943003,5,1997,14,0.0,1
1943003,5,1997,15,0.0,1
1943003,5,1997,16,0.0,1
1943003,5,1997,17,3.971987228839456,0
1943003,5,1997,18,0.0,1
1943003,5,1997,19,0.0,1
1943003,5,1997,20,0.0,1
1943003,5,1997,21,0.0,1
1943003,5,1997,22,0.0,1
1943003,5,1997,23,0.0,1
1943003,5,1997,24,0.0,1
1943003,5,1997,25,0.0,1
1943003,5,1997,26,4.249102616898023,0
1943003,5,1997,27,0.0,1
1943003,5,1997,28,0.0,1
1943003,5,1997,29,0.4618589800976112,1
1943003,5,1997,30,0.4618589800976112,1
1943003,5,1997,31,0.0,1
1943003,6,1997,1,0.0,1
1943003,6,1997,2,0.0,1
1943003,6,1997,3,0.0,1
1943003,6,1997,4,0.0,1
1943003,6,1997,5,0.0,1
1943003,6,1997,6,15.50267722843732,0
1943003,6,1997,7,0.0,1
1943003,6,1997,8,1.033511815229155,1
1943003,6,1997,9,0.1879112391325736,1
1943003,6,1997,10,0.0,1
1943003,6,1997,11,0.0,1
1943003,6,1997,12,0.0,1
1943003,6,1997,13,0.1879112391325736,1
1943003,6,1997,14,0.0,1
1943003,6,1997,15,8.737872619664673,0
1943003,6,1997,16,1.2214230543617284,1
1943003,6,1997,17,0.0,1
1943003,6,1997,18,0.0,1
1943003,6,1997,19,0.0,1
1943003,6,1997,20,0.0,1
1943003,6,1997,21,0.0,1
1943003,6,1997,22,0.0,1
1943003,6,1997,23,0.0,1
1943003,6,1997,24,0.0,1
1943003,6,1997,25,0.0,1
1943003,6,1997,26,0.0,1
1943003,6,1997,27,0.0,1
1943003,6,1997,28,0.0,1
1943003,6,1997,29,0.0,1
1943003,6,1997,30,0.0,1
1943003,7,1997,1,0.0,1
1943003,7,1997,2,0.0,1
1943003,7,1997,3,0.28891535108892386,1
1943003,7,1997,4,0.0,1
1943003,7,1997,5,0.0,1
1943003,7,1997,6,0.0,1
1943003,7,1997,7,0.0,1
1943003,7,1997,8,0.19261023405928257,1
1943003,7,1997,9,0.0,1
1943003,7,1997,10,0.0,1
1943003,7,1997,11,0.0,1
1943003,7,1997,12,0.28891535108892386,1
1943003,7,1997,13,0.0,1
1943003,7,1997,14,0.38522046811856514,1
1943003,7,1997,15,0.28891535108892386,1
1943003,7,1997,16,0.19261023405928257,1
1943003,7,1997,17,0.28891535108892386,1
1943003,7,1997,18,0.0,1
1943003,7,1997,19,0.0,1
1943003,7,1997,20,0.0,1
1943003,7,1997,21,0.0,1
1943003,7,1997,22,0.0,1
1943003,7,1997,23,0.28891535108892386,1
1943003,7,1997,24,0.0,1
1943003,7,1997,25,0.0,1
1943003,7,1997,26,0.0,1
1943003,7,1997,27,0.0,1
1943003,7,1997,28,0.0,1
1943003,7,1997,29,0.0,1
1943003,7,1997,30,0.0,1
1943003,7,1997,31,0.0,1
1943003,8,1997,1,0.1776979889329593,1
1943003,8,1997,2,0.3553959778659186,1
1943003,8,1997,3,0.0,1
1943003,8,1997,4,0.0,1
1943003,8,1997,5,0.0,1
1943003,8,1997,6,0.0,1
1943003,8,1997,7,0.0,1
1943003,8,1997,8,0.0,1
1943003,8,1997,9,0.7996409501983168,1
1943003,8,1997,10,7.46331553518429,0
1943003,8,1997,11,0.0,1
1943003,8,1997,12,0.0,1
1943003,8,1997,13,0.0,1
1943003,8,1997,14,0.0,1
1943003,8,1997,15,0.0,1
1943003,8,1997,16,0.0,1
1943003,8,1997,17,0.0,1
1943003,8,1997,18,0.0,1
1943003,8,1997,19,0.0,1
1943003,8,1997,20,0.0,1
1943003,8,1997,21,0.0,1
1943003,8,1997,22,0.0,1
1943003,8,1997,23,0.0,1
1943003,8,1997,24,0.0,1
1943003,8,1997,25,0.0,1
1943003,8,1997,26,0.0,1
1943003,8,1997,27,0.0,1
1943003,8,1997,28,0.0,1
1943003,8,1997,29,0.0,1
1943003,8,1997,30,0.0,1
1943003,8,1997,31,0.0,1
1943003,9,1997,1,0.0,1
1943003,9,1997,2,0.0,1
1943003,9,1997,3,0.0,1
1943003,9,1997,4,0.0,1
1943003,9,1997,5,0.0,1
1943003,9,1997,6,0.0,1
1943003,9,1997,7,8.27688054623841,0
1943003,9,1997,8,0.0,1
1943003,9,1997,9,0.0,1
1943003,9,1997,10,0.0,1
1943003,9,1997,11,0.0,1
1943003,9,1997,12,0.0,1
1943003,9,1997,13,0.0,1
1943003,9,1997,14,0.0,1
1943003,9,1997,15,0.0,1
1943003,9,1997,16,4.660767686231337,0
1943003,9,1997,17,0.0,1
1943003,9,1997,18,0.0,1
1943003,9,1997,19,3.85718705067421,0
1943003,9,1997,20,0.0,1
1943003,9,1997,21,12.69657404180261,0
1943003,9,1997,22,0.7232225720014144,1
1943003,9,1997,23,0.0,1
1943003,9,1997,24,0.0,1
1943003,9,1997,25,0.0,1
1943003,9,1997,26,0.08035806355571272,1
1943003,9,1997,27,8.437596673349834,0
1943003,9,1997,28,0.40179031777856355,1
1943003,9,1997,29,0.0,1
1943003,9,1997,30,0.0,1
1943003,10,1997,1,0.0,1
1943003,10,1997,2,1.3264257716767847,1
1943003,10,1997,3,0.7461144965681913,1
1943003,10,1997,4,0.0,1
1943003,10,1997,5,0.0,1
1943003,10,1997,6,0.0,1
1943003,10,1997,7,0.0,1
1943003,10,1997,8,0.0,1
1943003,10,1997,9,0.0,1
1943003,10,1997,10,0.0,1
1943003,10,1997,11,0.0,1
1943003,10,1997,12,0.0,1
1943003,10,1997,13,0.0,1
1943003,10,1997,14,0.0,1
1943003,10,1997,15,0.0,1
1943003,10,1997,16,0.0,1
1943003,10,1997,17,1.9067370467853777,0
1943003,10,1997,18,23.626959057992725,0
1943003,10,1997,19,0.4145080536489952,1
1943003,10,1997,20,0.4974096643787942,1
1943003,10,1997,21,0.4145080536489952,1
1943003,10,1997,22,10.528504562684477,0
1943003,10,1997,23,3.1502612077323633,0
1943003,10,1997,24,0.0,1
1943003,10,1997,25,0.0,1
1943003,10,1997,26,6.217620804734928,0
1943003,10,1997,27,17.98964952836639,0
1943003,10,1997,28,1.7409338253257798,0
1943003,10,1997,29,0.0,1
1943003,10,1997,30,0.0,1
1943003,10,1997,31,0.0,1
1943003,11,1997,1,0.0,1
1943003,11,1997,2,0.0,1
1943003,11,1997,3,0.0,1
1943003,11,1997,4,0.0,1
1943003,11,1997,5,0.0,1
1943003,11,1997,6,0.0,1
1943003,11,1997,7,0.0,1
1943003,11,1997,8,0.0,1
1943003,11,1997,9,3.350580959279868,0
1943003,11,1997,10,1.3960753996999449,1
1943003,11,1997,11,0.0,1
1943003,11,1997,12,0.0,1
1943003,11,1997,13,0.0,1
1943003,11,1997,14,22.988708248392427,0
1943003,11,1997,15,0.0,1
1943003,11,1997,16,5.2120148255464605,0
1943003,11,1997,17,0.0,1
1943003,11,1997,18,0.0,1
1943003,11,1997,19,0.0,1
1943003,11,1997,20,13.58846722374613,0
1943003,11,1997,21,0.0,1
1943003,11,1997,22,0.0,1
1943003,11,1997,23,0.4653584665666483,1
1943003,11,1997,24,0.0,1
1943003,11,1997,25,21.127274382125833,0
1943003,11,1997,26,35.18110007243861,0
1943003,11,1997,27,0.837645239819967,1
1943003,11,1997,28,13.21618045049281,0
1943003,11,1997,29,65.2432570126441,0
1943003,11,1997,30,55.47072921474448,0
1943003,12,1997,1,27.413651143928153,0
1943003,12,1997,2,0.0,1
1943003,12,1997,3,9.336533360613211,0
1943003,12,1997,4,2.383795751645926,0
1943003,12,1997,5,16.48792061555099,0
1943003,12,1997,6,0.0,1
1943003,12,1997,7,0.0,1
1943003,12,1997,8,2.681770220601667,0
1943003,12,1997,9,7.449361723893519,0
1943003,12,1997,10,5.46286526418858,0
1943003,12,1997,11,4.866916326277099,0
1943003,12,1997,12,0.0,1
1943003,12,1997,13,0.0,1
1943003,12,1997,14,31.783943355279014,0
1943003,12,1997,15,16.885219907491976,0
1943003,12,1997,16,5.065565972247592,0
1943003,12,1997,17,22.149435525710064,0
1943003,12,1997,18,18.772391544211665,0
1943003,12,1997,19,0.5959489379114815,1
1943003,12,1997,20,0.0,1
1943003,12,1997,21,0.0,1
1943003,12,1997,22,0.0,1
1943003,12,1997,23,0.0,1
1943003,12,1997,24,0.0,1
1943003,12,1997,25,0.0,1
1943003,12,1997,26,0.0,1
1943003,12,1997,27,0.0,1
1943003,12,1997,28,3.7743432734393827,0
1943003,12,1997,29,0.0,1
1943003,12,1997,30,0.0,1
1943003,12,1997,31,0.0,1
1943003,1,1998,1,0.0,1
1943003,1,1998,2,0.0,1
1943003,1,1998,3,0.0,1
1943003,1,1998,4,0.0,1
1943003,1,1998,5,6.298109307318825,0
1943003,1,1998,6,2.1349523075657033,0
1943003,1,1998,7,8.646556845641099,0
1943003,1,1998,8,0.0,1
1943003,1,1998,9,38.32239392080437,0
1943003,1,1998,10,31.704041767350695,0
1943003,1,1998,11,8.433061614884528,0
1943003,1,1998,12,0.0,1
1943003,1,1998,13,0.0,1
1943003,1,1998,14,0.0,1
1943003,1,1998,15,0.0,1
1943003,1,1998,16,0.0,1
1943003,1,1998,17,3.0956808459702696,0
1943003,1,1998,18,1.6012142306742776,0
1943003,1,1998,19,29.56908945978499,0
1943003,1,1998,20,30.529817998189557,0
1943003,1,1998,21,0.0,1
1943003,1,1998,22,0.0,1
1943003,1,1998,23,0.0,1
1943003,1,1998,24,2.028204692187418,0
1943003,1,1998,25,0.0,1
1943003,1,1998,26,37.68190822853466,0
1943003,1,1998,27,0.0,1
1943003,1,1998,28,0.0,1
1943003,1,1998,29,0.0,1
1943003,1,1998,30,0.0,1
1943003,1,1998,31,0.0,1
1943003,2,1998,1,0.0,1
1943003,2,1998,2,0.0,1
1943003,2,1998,3,0.0,1
1943003,2,1998,4,0.0,1
1943003,2,1998,5,0.0,1
1943003,2,1998,6,0.0,1
1943003,2,1998,7,0.0,1
1943003,2,1998,8,0.0,1
1943003,2,1998,9,0.0,1
1943003,2,1998,10,0.0,1
1943003,2,1998,11,45.23968790475235,0
1943003,2,1998,12,29.824683137207106,0
1943003,2,1998,13,1.5638410633741553,1
1943003,2,1998,14,1.6755439964723093,0
1943003,2,1998,15,0.0,1
1943003,2,1998,16,0.0,1
1943003,2,1998,17,58.644039876530826,0
1943003,2,1998,18,77.52183557011885,0
1943003,2,1998,19,41.44178817941512,0
1943003,2,1998,20,7.9309082499689305,0
1943003,2,1998,21,0.8936234647852317,1
1943003,2,1998,22,0.0,1
1943003,2,1998,23,24.239536482299407,0
1943003,2,1998,24,0.0,1
1943003,2,1998,25,0.0,1
1943003,2,1998,26,0.0,1
1943003,2,1998,27,0.0,1
1943003,2,1998,28,0.0,1
1943003,3,1998,1,0.0,1
1943003,3,1998,2,0.0,1
1943003,3,1998,3,0.0,1
1943003,3,1998,4,0.0,1
1943003,3,1998,5,0.0,1
1943003,3,1998,6,0.0,1
1943003,3,1998,7,0.0,1
1943003,3,1998,8,0.0,1
1943003,3,1998,9,4.866311956456847,0
1943003,3,1998,10,0.0,1
1943003,3,1998,11,0.0,1
1943003,3,1998,12,0.0,1
1943003,3,1998,13,0.0,1
1943003,3,1998,14,0.0,1
1943003,3,1998,15,4.156641462806889,0
1943003,3,1998,16,5.373219451921101,0
1943003,3,1998,17,2.940063473692678,0
1943003,3,1998,18,0.0,1
1943003,3,1998,19,0.0,1
1943003,3,1998,20,0.0,1
1943003,3,1998,21,0.0,1
1943003,3,1998,22,1.0138149909285097,1
1943003,3,1998,23,15.105843364834795,0
1943003,3,1998,24,5.373219451921101,0
1943003,3,1998,25,0.0,1
1943003,3,1998,26,0.0,1
1943003,3,1998,27,5.880126947385356,0
1943003,3,1998,28,0.0,1
1943003,3,1998,29,0.0,1
1943003,3,1998,30,0.0,1
1943003,3,1998,31,0.0,1
1943003,4,1998,1,0.0,1
1943003,4,1998,2,7.114129715167363,0
1943003,4,1998,3,0.0,1
1943003,4,1998,4,0.0,1
1943003,4,1998,5,0.0,1
1943003,4,1998,6,0.0,1
1943003,4,1998,7,0.0,1
1943003,4,1998,8,0.0,1
1943003,4,1998,9,0.0,1
1943003,4,1998,10,0.0,1
1943003,4,1998,11,0.9017910906550178,1
1943003,4,1998,12,0.0,1
1943003,4,1998,13,0.0,1
1943003,4,1998,14,0.0,1
1943003,4,1998,15,0.0,1
1943003,4,1998,16,0.0,1
1943003,4,1998,17,0.0,1
1943003,4,1998,18,0.0,1
1943003,4,1998,19,17.234229732518116,0
1943003,4,1998,20,0.0,1
1943003,4,1998,21,0.0,1
1943003,4,1998,22,0.0,1
1943003,4,1998,23,0.0,1
1943003,4,1998,24,0.0,1
1943003,4,1998,25,0.0,1
1943003,4,1998,26,0.0,1
1943003,4,1998,27,0.7013930705094583,1
1943003,4,1998,28,0.0,1
1943003,4,1998,29,0.0,1
1943003,4,1998,30,0.0,1
1943003,5,1998,1,0.0,1
1943003,5,1998,2,0.0,1
1943003,5,1998,3,0.0,1
1943003,5,1998,4,0.0,1
1943003,5,1998,5,21.707372064587727,0
1943003,5,1998,6,3.69487184078089,0
1943003,5,1998,7,2.7711538805856675,0
1943003,5,1998,8,0.0,1
1943003,5,1998,9,0.0,1
1943003,5,1998,10,0.0,1
1943003,5,1998,11,0.0,1
1943003,5,1998,12,0.4618589800976112,1
1943003,5,1998,13,0.5542307761171335,1
1943003,5,1998,14,0.0,1
1943003,5,1998,15,0.369487184078089,1
1943003,5,1998,16,0.0,1
1943003,5,1998,17,0.0,1
1943003,5,1998,18,0.0,1
1943003,5,1998,19,4.803333393015157,0
1943003,5,1998,20,0.0,1
1943003,5,1998,21,0.0,1
1943003,5,1998,22,0.0,1
1943003,5,1998,23,0.0,1
1943003,5,1998,24,0.0,1
1943003,5,1998,25,0.0,1
1943003,5,1998,26,0.0,1
1943003,5,1998,27,0.0,1
1943003,5,1998,28,2.4016666965075784,0
1943003,5,1998,29,3.8796154328199344,0
1943003,5,1998,30,0.369487184078089,1
1943003,5,1998,31,8.867692417874135,0
1943003,6,1998,1,0.0,1
1943003,6,1998,2,0.0,1
1943003,6,1998,3,0.28186685869886036,1
1943003,6,1998,4,0.3758224782651472,1
1943003,6,1998,5,0.0,1
1943003,6,1998,6,0.0,1
1943003,6,1998,7,0.0,1
1943003,6,1998,8,0.0,1
1943003,6,1998,9,0.0,1
1943003,6,1998,10,0.469778097831434,1
1943003,6,1998,11,0.3758224782651472,1
1943003,6,1998,12,0.0,1
1943003,6,1998,13,0.0,1
1943003,6,1998,14,0.0,1
1943003,6,1998,15,0.0,1
1943003,6,1998,16,0.28186685869886036,1
1943003,6,1998,17,0.28186685869886036,1
1943003,6,1998,18,0.0,1
1943003,6,1998,19,0.0,1
1943003,6,1998,20,0.0,1
1943003,6,1998,21,0.3758224782651472,1
1943003,6,1998,22,0.0,1
1943003,6,1998,23,0.0,1
1943003,6,1998,24,0.28186685869886036,1
1943003,6,1998,25,0.28186685869886036,1
1943003,6,1998,26,0.469778097831434,1
1943003,6,1998,27,0.0,1
1943003,6,1998,28,0.0,1
1943003,6,1998,29,0.0,1
1943003,6,1998,30,0.0,1
1943003,7,1998,1,1.2519665213853368,1
1943003,7,1998,2,0.28891535108892386,1
1943003,7,1998,3,0.0,1
1943003,7,1998,4,0.0,1
1943003,7,1998,5,0.19261023405928257,1
1943003,7,1998,6,0.0,1
1943003,7,1998,7,0.28891535108892386,1
1943003,7,1998,8,0.0,1
1943003,7,1998,9,0.0,1
1943003,7,1998,10,0.0,1
1943003,7,1998,11,0.0,1
1943003,7,1998,12,0.0,1
1943003,7,1998,13,0.09630511702964129,1
1943003,7,1998,14,0.0,1
1943003,7,1998,15,0.19261023405928257,1
1943003,7,1998,16,0.19261023405928257,1
1943003,7,1998,17,0.09630511702964129,1
1943003,7,1998,18,0.09630511702964129,1
1943003,7,1998,19,0.0,1
1943003,7,1998,20,0.0,1
1943003,7,1998,21,0.19261023405928257,1
1943003,7,1998,22,0.28891535108892386,1
1943003,7,1998,23,0.19261023405928257,1
1943003,7,1998,24,0.0,1
1943003,7,1998,25,0.0,1
1943003,7,1998,26,0.0,1
1943003,7,1998,27,0.19261023405928257,1
1943003,7,1998,28,0.09630511702964129,1
1943003,7,1998,29,0.19261023405928257,1
1943003,7,1998,30,0.09630511702964129,1
1943003,7,1998,31,0.0,1
1943003,8,1998,1,0.0,1
1943003,8,1998,2,0.0,1
1943003,8,1998,3,0.1776979889329593,1
1943003,8,1998,4,0.08884899446647965,1
1943003,8,1998,5,0.0,1
1943003,8,1998,6,0.0,1
1943003,8,1998,7,0.0,1
1943003,8,1998,8,2.221224861661991,0
1943003,8,1998,9,2.1323758671955115,0
1943003,8,1998,10,0.5330939667988779,1
1943003,8,1998,11,0.0,1
1943003,8,1998,12,0.0,1
1943003,8,1998,13,0.1776979889329593,1
1943003,8,1998,14,0.1776979889329593,1
1943003,8,1998,15,0.0,1
1943003,8,1998,16,0.0,1
1943003,8,1998,17,0.1776979889329593,1
1943003,8,1998,18,0.0,1
1943003,8,1998,19,0.08884899446647965,1
1943003,8,1998,20,0.0,1
1943003,8,1998,21,0.0,1
1943003,8,1998,22,0.0,1
1943003,8,1998,23,0.0,1
1943003,8,1998,24,0.0,1
1943003,8,1998,25,0.0,1
1943003,8,1998,26,0.0,1
1943003,8,1998,27,0.0,1
1943003,8,1998,28,0.0,1
1943003,8,1998,29,0.0,1
1943003,8,1998,30,0.0,1
1943003,8,1998,31,0.0,1
1943003,9,1998,1,0.0,1
1943003,9,1998,2,0.0,1
1943003,9,1998,3,0.0,1
1943003,9,1998,4,0.0,1
1943003,9,1998,5,0.0,1
1943003,9,1998,6,0.0,1
1943003,9,1998,7,0.0,1
1943003,9,1998,8,0.0,1
1943003,9,1998,9,0.0,1
1943003,9,1998,10,0.0,1
1943003,9,1998,11,0.0,1
1943003,9,1998,12,0.0,1
1943003,9,1998,13,0.0,1
