gauge,month,year,day,pr,wet_marker
1943035,7,1984,1,0.0,1
1943035,7,1984,2,0.0,1
1943035,7,1984,3,0.0,1
1943035,7,1984,4,0.0,1
1943035,7,1984,5,0.0,1
1943035,7,1984,6,0.0,1
1943035,7,1984,7,0.0,1
1943035,7,1984,8,0.0,1
1943035,7,1984,9,0.0,1
1943035,7,1984,10,0.0,1
1943035,7,1984,11,0.0,1
1943035,7,1984,12,0.0,1
1943035,7,1984,13,0.0,1
1943035,7,1984,14,0.0,1
1943035,7,1984,15,0.0,1
1943035,7,1984,16,0.0,1
1943035,7,1984,17,0.0,1
1943035,7,1984,18,0.0,1
1943035,7,1984,19,0.0,1
1943035,7,1984,20,0.0,1
1943035,7,1984,21,0.0,1
1943035,7,1984,22,0.0,1
1943035,7,1984,23,0.0,1
1943035,7,1984,24,0.0,1
1943035,7,1984,25,0.0,1
1943035,7,1984,26,0.0,1
1943035,7,1984,27,0.0,1
1943035,7,1984,28,0.0,1
1943035,7,1984,29,0.0,1
1943035,7,1984,30,0.0,1
1943035,7,1984,31,0.0,1
1943035,8,1984,1,0.0,1
1943035,8,1984,2,0.0,1
1943035,8,1984,3,0.0,1
1943035,8,1984,4,0.0,1
1943035,8,1984,5,0.0,1
1943035,8,1984,6,0.0,1
1943035,8,1984,7,0.0,1
1943035,8,1984,8,0.0,1
1943035,8,1984,9,0.0,1
1943035,8,1984,10,0.0,1
1943035,8,1984,11,0.0,1
1943035,8,1984,12,0.0,1
1943035,8,1984,13,0.0,1
1943035,8,1984,14,0.0,1
1943035,8,1984,15,0.0,1
1943035,8,1984,16,0.0,1
1943035,8,1984,17,0.0,1
1943035,8,1984,18,0.0,1
1943035,8,1984,19,0.0,1
1943035,8,1984,20,0.0,1
1943035,8,1984,21,0.0,1
1943035,8,1984,22,0.0,1
1943035,8,1984,23,0.0,1
1943035,8,1984,24,0.0,1
1943035,8,1984,25,0.0,1
1943035,8,1984,26,28.88,0
1943035,8,1984,27,0.0,1
1943035,8,1984,28,0.0,1
1943035,8,1984,29,24.61,0
1943035,8,1984,30,0.0,1
1943035,8,1984,31,6.04,0
1943035,9,1984,1,0.0,1
1943035,9,1984,2,0.0,1
1943035,9,1984,3,0.0,1
1943035,9,1984,4,0.0,1
1943035,9,1984,5,0.0,1
1943035,9,1984,6,0.0,1
1943035,9,1984,7,0.0,1
1943035,9,1984,8,0.0,1
1943035,9,1984,9,21.88,0
1943035,9,1984,10,0.0,1
1943035,9,1984,11,0.0,1
1943035,9,1984,12,0.0,1
1943035,9,1984,13,0.0,1
1943035,9,1984,14,0.0,1
1943035,9,1984,15,0.0,1
1943035,9,1984,16,0.0,1
1943035,9,1984,17,2.43,0
1943035,9,1984,18,5.09,0
1943035,9,1984,19,9.18,0
1943035,9,1984,20,0.0,1
1943035,9,1984,21,6.61,0
1943035,9,1984,22,0.0,1
1943035,9,1984,23,0.0,1
1943035,9,1984,24,0.0,1
1943035,9,1984,25,0.0,1
1943035,9,1984,26,0.0,1
1943035,9,1984,27,20.11,0
1943035,9,1984,28,0.0,1
1943035,9,1984,29,5.89,0
1943035,9,1984,30,0.0,1
1943035,10,1984,1,0.0,1
1943035,10,1984,2,0.0,1
1943035,10,1984,3,0.0,1
1943035,10,1984,4,0.0,1
1943035,10,1984,5,0.0,1
1943035,10,1984,6,0.0,1
1943035,10,1984,7,0.0,1
1943035,10,1984,8,0.0,1
1943035,10,1984,9,0.0,1
1943035,10,1984,10,0.0,1
1943035,10,1984,11,0.0,1
1943035,10,1984,12,16.02,0
1943035,10,1984,13,0.0,1
1943035,10,1984,14,0.0,1
1943035,10,1984,15,0.0,1
1943035,10,1984,16,0.0,1
1943035,10,1984,17,0.0,1
1943035,10,1984,18,0.0,1
1943035,10,1984,19,12.96,0
1943035,10,1984,20,44.54,0
1943035,10,1984,21,6.99,0
1943035,10,1984,22,3.59,0
1943035,10,1984,23,9.47,0
1943035,10,1984,24,0.0,1
1943035,10,1984,25,34.1,0
1943035,10,1984,26,0.0,1
1943035,10,1984,27,0.0,1
1943035,10,1984,28,0.0,1
1943035,10,1984,29,0.0,1
1943035,10,1984,30,0.0,1
1943035,10,1984,31,0.0,1
1943035,11,1984,1,0.0,1
1943035,11,1984,2,0.0,1
1943035,11,1984,3,0.0,1
1943035,11,1984,4,0.0,1
1943035,11,1984,5,0.0,1
1943035,11,1984,6,0.0,1
1943035,11,1984,7,0.0,1
1943035,11,1984,8,0.0,1
1943035,11,1984,9,0.0,1
1943035,11,1984,10,0.0,1
1943035,11,1984,11,0.0,1
1943035,11,1984,12,0.0,1
1943035,11,1984,13,36.71,0
1943035,11,1984,14,2.46,0
1943035,11,1984,15,0.0,1
1943035,11,1984,16,0.0,1
1943035,11,1984,17,0.0,1
1943035,11,1984,18,0.0,1
1943035,11,1984,19,7.68,0
1943035,11,1984,20,0.0,1
1943035,11,1984,21,80.46,0
1943035,11,1984,22,48.91,0
1943035,11,1984,23,23.5,0
1943035,11,1984,24,0.07,1
1943035,11,1984,25,0.0,1
1943035,11,1984,26,0.0,1
1943035,11,1984,27,12.7,0
1943035,11,1984,28,7.68,0
1943035,11,1984,29,0.0,1
1943035,11,1984,30,4.05,0
1943035,12,1984,1,5.46,0
1943035,12,1984,2,11.92,0
1943035,12,1984,3,49.96,0
1943035,12,1984,4,22.84,0
1943035,12,1984,5,0.0,1
1943035,12,1984,6,3.18,0
1943035,12,1984,7,10.23,0
1943035,12,1984,8,29.8,0
1943035,12,1984,9,36.95,0
1943035,12,1984,10,0.0,1
1943035,12,1984,11,0.0,1
1943035,12,1984,12,9.14,0
1943035,12,1984,13,50.16,0
1943035,12,1984,14,15.89,0
1943035,12,1984,15,5.46,0
1943035,12,1984,16,15.89,0
1943035,12,1984,17,5.16,0
1943035,12,1984,18,0.0,1
1943035,12,1984,19,19.07,0
1943035,12,1984,20,0.0,1
1943035,12,1984,21,0.0,1
1943035,12,1984,22,4.37,0
1943035,12,1984,23,0.0,1
1943035,12,1984,24,0.0,1
1943035,12,1984,25,0.0,1
1943035,12,1984,26,0.0,1
1943035,12,1984,27,16.89,0
1943035,12,1984,28,0.0,1
1943035,12,1984,29,33.77,0
1943035,12,1984,30,11.03,0
1943035,12,1984,31,23.24,0
1943035,1,1985,1,9.86,0
1943035,1,1985,2,44.13,0
1943035,1,1985,3,11.04,0
1943035,1,1985,4,0.14,1
1943035,1,1985,5,0.0,1
1943035,1,1985,6,13.92,0
1943035,1,1985,7,7.73,0
1943035,1,1985,8,3.24,0
1943035,1,1985,9,32.17,0
1943035,1,1985,10,67.29,0
1943035,1,1985,11,9.75,0
1943035,1,1985,12,0.0,1
1943035,1,1985,13,3.24,0
1943035,1,1985,14,80.42,0
1943035,1,1985,15,64.09,0
1943035,1,1985,16,12.85,0
1943035,1,1985,17,20.75,0
1943035,1,1985,18,32.49,0
1943035,1,1985,19,11.14,0
1943035,1,1985,20,28.01,0
1943035,1,1985,21,28.22,0
1943035,1,1985,22,6.87,0
1943035,1,1985,23,30.04,0
1943035,1,1985,24,60.03,0
1943035,1,1985,25,44.98,0
1943035,1,1985,26,30.36,0
1943035,1,1985,27,48.29,0
1943035,1,1985,28,11.78,0
1943035,1,1985,29,25.02,0
1943035,1,1985,30,33.45,0
1943035,1,1985,31,3.35,0
1943035,2,1985,1,2.68,0
1943035,2,1985,2,0.0,1
1943035,2,1985,3,0.0,1
1943035,2,1985,4,0.0,1
1943035,2,1985,5,0.0,1
1943035,2,1985,6,0.0,1
1943035,2,1985,7,8.04,0
1943035,2,1985,8,0.0,1
1943035,2,1985,9,0.0,1
1943035,2,1985,10,7.04,0
1943035,2,1985,11,0.0,1
1943035,2,1985,12,0.0,1
1943035,2,1985,13,0.0,1
1943035,2,1985,14,0.0,1
1943035,2,1985,15,0.0,1
1943035,2,1985,16,0.0,1
1943035,2,1985,17,0.0,1
1943035,2,1985,18,0.0,1
1943035,2,1985,19,0.0,1
1943035,2,1985,20,0.0,1
1943035,2,1985,21,0.0,1
1943035,2,1985,22,11.62,0
1943035,2,1985,23,56.3,0
1943035,2,1985,24,17.87,0
1943035,2,1985,25,4.69,0
1943035,2,1985,26,0.0,1
1943035,2,1985,27,13.4,0
1943035,2,1985,28,0.0,1
1943035,3,1985,1,63.19,0
1943035,3,1985,2,0.0,1
1943035,3,1985,3,0.0,1
1943035,3,1985,4,0.0,1
1943035,3,1985,5,0.0,1
1943035,3,1985,6,0.0,1
1943035,3,1985,7,0.0,1
1943035,3,1985,8,0.0,1
1943035,3,1985,9,20.82,0
1943035,3,1985,10,6.42,0
1943035,3,1985,11,0.08,1
1943035,3,1985,12,0.0,1
1943035,3,1985,13,34.0,0
1943035,3,1985,14,8.55,0
1943035,3,1985,15,19.4,0
1943035,3,1985,16,5.3,0
1943035,3,1985,17,32.88,0
1943035,3,1985,18,50.22,0
1943035,3,1985,19,23.55,0
1943035,3,1985,20,37.75,0
1943035,3,1985,21,5.3,0
1943035,3,1985,22,0.0,1
1943035,3,1985,23,3.28,0
1943035,3,1985,24,0.0,1
1943035,3,1985,25,0.0,1
1943035,3,1985,26,0.0,1
1943035,3,1985,27,0.18,1
1943035,3,1985,28,8.55,0
1943035,3,1985,29,2.47,0
1943035,3,1985,30,14.43,0
1943035,3,1985,31,3.28,0
1943035,4,1985,1,0.0,1
1943035,4,1985,2,0.0,1
1943035,4,1985,3,0.0,1
1943035,4,1985,4,0.0,1
1943035,4,1985,5,5.07,0
1943035,4,1985,6,0.0,1
1943035,4,1985,7,0.0,1
1943035,4,1985,8,0.0,1
1943035,4,1985,9,0.0,1
1943035,4,1985,10,7.07,0
1943035,4,1985,11,0.0,1
1943035,4,1985,12,0.0,1
1943035,4,1985,13,0.96,1
1943035,4,1985,14,0.0,1
1943035,4,1985,15,0.0,1
1943035,4,1985,16,0.0,1
1943035,4,1985,17,0.0,1
1943035,4,1985,18,0.0,1
1943035,4,1985,19,5.07,0
1943035,4,1985,20,0.86,1
1943035,4,1985,21,0.0,1
1943035,4,1985,22,0.0,1
1943035,4,1985,23,0.0,1
1943035,4,1985,24,0.0,1
1943035,4,1985,25,0.0,1
1943035,4,1985,26,0.0,1
1943035,4,1985,27,0.0,1
1943035,4,1985,28,0.0,1
1943035,4,1985,29,0.0,1
1943035,4,1985,30,0.0,1
1943035,5,1985,1,0.0,1
1943035,5,1985,2,0.15,1
1943035,5,1985,3,5.56,0
1943035,5,1985,4,19.23,0
1943035,5,1985,5,0.0,1
1943035,5,1985,6,0.0,1
1943035,5,1985,7,0.0,1
1943035,5,1985,8,0.0,1
1943035,5,1985,9,0.0,1
1943035,5,1985,10,0.0,1
1943035,5,1985,11,0.06,1
1943035,5,1985,12,16.27,0
1943035,5,1985,13,16.46,0
1943035,5,1985,14,0.0,1
1943035,5,1985,15,0.0,1
1943035,5,1985,16,0.0,1
1943035,5,1985,17,0.0,1
1943035,5,1985,18,0.0,1
1943035,5,1985,19,0.0,1
1943035,5,1985,20,0.0,1
1943035,5,1985,21,0.0,1
1943035,5,1985,22,0.0,1
1943035,5,1985,23,0.0,1
1943035,5,1985,24,0.0,1
1943035,5,1985,25,0.0,1
1943035,5,1985,26,0.0,1
1943035,5,1985,27,0.0,1
1943035,5,1985,28,0.0,1
1943035,5,1985,29,0.0,1
1943035,5,1985,30,0.0,1
1943035,5,1985,31,0.0,1
1943035,6,1985,1,3.85,0
1943035,6,1985,2,0.0,1
1943035,6,1985,3,0.0,1
1943035,6,1985,4,2.82,0
1943035,6,1985,5,0.0,1
1943035,6,1985,6,0.0,1
1943035,6,1985,7,0.0,1
1943035,6,1985,8,0.0,1
1943035,6,1985,9,0.0,1
1943035,6,1985,10,0.0,1
1943035,6,1985,11,0.0,1
1943035,6,1985,12,0.0,1
1943035,6,1985,13,0.0,1
1943035,6,1985,14,0.0,1
1943035,6,1985,15,0.0,1
1943035,6,1985,16,0.0,1
1943035,6,1985,17,0.0,1
1943035,6,1985,18,0.0,1
1943035,6,1985,19,0.0,1
1943035,6,1985,20,0.0,1
1943035,6,1985,21,0.0,1
1943035,6,1985,22,0.0,1
1943035,6,1985,23,0.0,1
1943035,6,1985,24,0.0,1
1943035,6,1985,25,0.0,1
1943035,6,1985,26,0.0,1
1943035,6,1985,27,0.0,1
1943035,6,1985,28,0.0,1
1943035,6,1985,29,0.0,1
1943035,6,1985,30,0.0,1
1943035,7,1985,1,0.0,1
1943035,7,1985,2,0.0,1
1943035,7,1985,3,0.0,1
1943035,7,1985,4,0.0,1
1943035,7,1985,5,0.0,1
1943035,7,1985,6,0.0,1
1943035,7,1985,7,0.0,1
1943035,7,1985,8,0.0,1
1943035,7,1985,9,0.0,1
1943035,7,1985,10,0.0,1
1943035,7,1985,11,0.0,1
1943035,7,1985,12,0.0,1
1943035,7,1985,13,0.0,1
1943035,7,1985,14,0.0,1
1943035,7,1985,15,0.0,1
1943035,7,1985,16,0.0,1
1943035,7,1985,17,0.0,1
1943035,7,1985,18,0.0,1
1943035,7,1985,19,0.0,1
1943035,7,1985,20,0.0,1
1943035,7,1985,21,0.0,1
1943035,7,1985,22,0.0,1
1943035,7,1985,23,0.0,1
1943035,7,1985,24,0.0,1
1943035,7,1985,25,0.0,1
1943035,7,1985,26,0.0,1
1943035,7,1985,27,0.0,1
1943035,7,1985,28,0.0,1
1943035,7,1985,29,0.0,1
1943035,7,1985,30,0.0,1
1943035,7,1985,31,2.89,0
1943035,8,1985,1,0.64,1
1943035,8,1985,2,0.0,1
1943035,8,1985,3,0.0,1
1943035,8,1985,4,0.0,1
1943035,8,1985,5,0.0,1
1943035,8,1985,6,0.0,1
1943035,8,1985,7,0.0,1
1943035,8,1985,8,0.0,1
1943035,8,1985,9,0.0,1
1943035,8,1985,10,0.0,1
1943035,8,1985,11,0.0,1
1943035,8,1985,12,0.0,1
1943035,8,1985,13,0.0,1
1943035,8,1985,14,0.0,1
1943035,8,1985,15,0.0,1
1943035,8,1985,16,0.0,1
1943035,8,1985,17,0.0,1
1943035,8,1985,18,0.0,1
1943035,8,1985,19,0.0,1
1943035,8,1985,20,0.0,1
1943035,8,1985,21,0.0,1
1943035,8,1985,22,0.0,1
1943035,8,1985,23,0.28,1
1943035,8,1985,24,0.0,1
1943035,8,1985,25,0.0,1
1943035,8,1985,26,0.0,1
1943035,8,1985,27,0.0,1
1943035,8,1985,28,0.0,1
1943035,8,1985,29,0.0,1
1943035,8,1985,30,0.0,1
1943035,8,1985,31,0.0,1
1943035,9,1985,1,0.0,1
1943035,9,1985,2,0.0,1
1943035,9,1985,3,0.0,1
1943035,9,1985,4,0.0,1
1943035,9,1985,5,0.0,1
1943035,9,1985,6,4.34,0
1943035,9,1985,7,5.14,0
1943035,9,1985,8,0.0,1
1943035,9,1985,9,0.0,1
1943035,9,1985,10,0.0,1
1943035,9,1985,11,0.0,1
1943035,9,1985,12,0.0,1
1943035,9,1985,13,0.0,1
1943035,9,1985,14,0.0,1
1943035,9,1985,15,0.0,1
1943035,9,1985,16,0.0,1
1943035,9,1985,17,0.0,1
1943035,9,1985,18,0.0,1
1943035,9,1985,19,0.0,1
1943035,9,1985,20,0.0,1
1943035,9,1985,21,0.0,1
1943035,9,1985,22,0.0,1
1943035,9,1985,23,0.0,1
1943035,9,1985,24,16.39,0
1943035,9,1985,25,5.79,0
1943035,9,1985,26,0.0,1
1943035,9,1985,27,5.95,0
1943035,9,1985,28,0.0,1
1943035,9,1985,29,26.68,0
1943035,9,1985,30,3.29,0
1943035,10,1985,1,6.33,0
1943035,10,1985,2,3.1,0
1943035,10,1985,3,11.47,0
1943035,10,1985,4,0.0,1
1943035,10,1985,5,0.0,1
1943035,10,1985,6,0.0,1
1943035,10,1985,7,0.0,1
1943035,10,1985,8,0.0,1
1943035,10,1985,9,2.77,0
1943035,10,1985,10,0.0,1
1943035,10,1985,11,0.0,1
1943035,10,1985,12,0.0,1
1943035,10,1985,13,0.0,1
1943035,10,1985,14,0.0,1
1943035,10,1985,15,0.0,1
1943035,10,1985,16,0.0,1
1943035,10,1985,17,0.0,1
1943035,10,1985,18,0.0,1
1943035,10,1985,19,0.0,1
1943035,10,1985,20,0.0,1
1943035,10,1985,21,0.0,1
1943035,10,1985,22,22.75,0
1943035,10,1985,23,0.0,1
1943035,10,1985,24,0.0,1
1943035,10,1985,25,0.0,1
1943035,10,1985,26,0.0,1
1943035,10,1985,27,0.0,1
1943035,10,1985,28,0.52,1
1943035,10,1985,29,0.0,1
1943035,10,1985,30,3.93,0
1943035,10,1985,31,13.55,0
1943035,11,1985,1,2.66,0
1943035,11,1985,2,18.21,0
1943035,11,1985,3,0.0,1
1943035,11,1985,4,32.17,0
1943035,11,1985,5,27.33,0
1943035,11,1985,6,20.07,0
1943035,11,1985,7,0.0,1
1943035,11,1985,8,0.0,1
1943035,11,1985,9,0.0,1
1943035,11,1985,10,0.0,1
1943035,11,1985,11,0.0,1
1943035,11,1985,12,0.0,1
1943035,11,1985,13,0.0,1
1943035,11,1985,14,0.0,1
1943035,11,1985,15,0.0,1
1943035,11,1985,16,0.0,1
1943035,11,1985,17,0.0,1
1943035,11,1985,18,0.0,1
1943035,11,1985,19,0.0,1
1943035,11,1985,20,0.0,1
1943035,11,1985,21,0.0,1
1943035,11,1985,22,0.16,1
1943035,11,1985,23,19.14,0
1943035,11,1985,24,0.0,1
1943035,11,1985,25,3.03,0
1943035,11,1985,26,13.55,0
1943035,11,1985,27,18.02,0
1943035,11,1985,28,39.61,0
1943035,11,1985,29,3.22,0
1943035,11,1985,30,6.76,0
1943035,12,1985,1,43.18,0
1943035,12,1985,2,0.0,1
1943035,12,1985,3,0.05,1
1943035,12,1985,4,0.25,1
1943035,12,1985,5,15.57,0
1943035,12,1985,6,0.0,1
1943035,12,1985,7,0.0,1
1943035,12,1985,8,0.0,1
1943035,12,1985,9,0.0,1
1943035,12,1985,10,0.0,1
1943035,12,1985,11,0.0,1
1943035,12,1985,12,0.0,1
1943035,12,1985,13,0.0,1
1943035,12,1985,14,0.55,1
1943035,12,1985,15,88.08,0
1943035,12,1985,16,10.8,0
1943035,12,1985,17,5.44,0
1943035,12,1985,18,4.74,0
1943035,12,1985,19,0.0,1
1943035,12,1985,20,0.0,1
1943035,12,1985,21,10.5,0
1943035,12,1985,22,42.49,0
1943035,12,1985,23,13.48,0
1943035,12,1985,24,5.54,0
1943035,12,1985,25,14.78,0
1943035,12,1985,26,12.79,0
1943035,12,1985,27,0.15,1
1943035,12,1985,28,5.64,0
1943035,12,1985,29,4.55,0
1943035,12,1985,30,0.35,1
1943035,12,1985,31,9.21,0
1943035,1,1986,1,18.27,0
1943035,1,1986,2,79.55,0
1943035,1,1986,3,31.3,0
1943035,1,1986,4,0.0,1
1943035,1,1986,5,0.0,1
1943035,1,1986,6,39.73,0
1943035,1,1986,7,37.7,0
1943035,1,1986,8,45.17,0
1943035,1,1986,9,22.54,0
1943035,1,1986,10,10.05,0
1943035,1,1986,11,0.0,1
1943035,1,1986,12,20.73,0
1943035,1,1986,13,22.97,0
1943035,1,1986,14,96.52,0
1943035,1,1986,15,5.57,0
1943035,1,1986,16,0.46,1
1943035,1,1986,17,9.73,0
1943035,1,1986,18,0.0,1
1943035,1,1986,19,0.0,1
1943035,1,1986,20,0.0,1
1943035,1,1986,21,0.0,1
1943035,1,1986,22,0.0,1
1943035,1,1986,23,0.0,1
1943035,1,1986,24,0.0,1
1943035,1,1986,25,0.0,1
1943035,1,1986,26,0.0,1
1943035,1,1986,27,0.0,1
1943035,1,1986,28,0.0,1
1943035,1,1986,29,46.46,0
1943035,1,1986,30,0.0,1
1943035,1,1986,31,0.0,1
1943035,2,1986,1,0.0,1
1943035,2,1986,2,0.0,1
1943035,2,1986,3,0.0,1
1943035,2,1986,4,0.0,1
1943035,2,1986,5,75.41,0
1943035,2,1986,6,36.32,0
1943035,2,1986,7,33.63,0
1943035,2,1986,8,9.17,0
1943035,2,1986,9,0.0,1
1943035,2,1986,10,0.0,1
1943035,2,1986,11,0.0,1
1943035,2,1986,12,0.0,1
1943035,2,1986,13,0.0,1
1943035,2,1986,14,2.58,0
1943035,2,1986,15,37.43,0
1943035,2,1986,16,16.21,0
1943035,2,1986,17,13.75,0
1943035,2,1986,18,50.39,0
1943035,2,1986,19,0.0,1
1943035,2,1986,20,0.0,1
1943035,2,1986,21,0.0,1
1943035,2,1986,22,0.0,1
1943035,2,1986,23,0.0,1
1943035,2,1986,24,0.0,1
1943035,2,1986,25,0.0,1
1943035,2,1986,26,0.0,1
1943035,2,1986,27,0.0,1
1943035,2,1986,28,0.0,1
1943035,3,1986,1,0.0,1
1943035,3,1986,2,0.0,1
1943035,3,1986,3,0.0,1
1943035,3,1986,4,0.0,1
1943035,3,1986,5,0.0,1
1943035,3,1986,6,0.0,1
1943035,3,1986,7,0.0,1
1943035,3,1986,8,0.0,1
1943035,3,1986,9,0.0,1
1943035,3,1986,10,0.0,1
1943035,3,1986,11,0.0,1
1943035,3,1986,12,0.0,1
1943035,3,1986,13,0.68,1
1943035,3,1986,14,0.0,1
1943035,3,1986,15,0.0,1
1943035,3,1986,16,0.0,1
1943035,3,1986,17,0.0,1
1943035,3,1986,18,0.0,1
1943035,3,1986,19,0.0,1
1943035,3,1986,20,0.0,1
1943035,3,1986,21,28.1,0
1943035,3,1986,22,0.0,1
1943035,3,1986,23,0.0,1
1943035,3,1986,24,0.0,1
1943035,3,1986,25,0.0,1
1943035,3,1986,26,0.0,1
1943035,3,1986,27,0.0,1
1943035,3,1986,28,5.49,0
1943035,3,1986,29,0.0,1
1943035,3,1986,30,0.0,1
1943035,3,1986,31,0.0,1
1943035,4,1986,1,0.0,1
1943035,4,1986,2,0.0,1
1943035,4,1986,3,0.0,1
1943035,4,1986,4,0.0,1
1943035,4,1986,5,0.0,1
1943035,4,1986,6,0.0,1
1943035,4,1986,7,0.0,1
1943035,4,1986,8,0.0,1
1943035,4,1986,9,0.0,1
1943035,4,1986,10,0.0,1
1943035,4,1986,11,0.0,1
1943035,4,1986,12,0.0,1
1943035,4,1986,13,0.0,1
1943035,4,1986,14,0.0,1
1943035,4,1986,15,0.0,1
1943035,4,1986,16,0.0,1
1943035,4,1986,17,6.4,0
1943035,4,1986,18,0.0,1
1943035,4,1986,19,0.0,1
1943035,4,1986,20,0.0,1
1943035,4,1986,21,0.0,1
1943035,4,1986,22,0.0,1
1943035,4,1986,23,0.0,1
1943035,4,1986,24,28.34,0
1943035,4,1986,25,0.0,1
1943035,4,1986,26,0.86,1
1943035,4,1986,27,16.42,0
1943035,4,1986,28,2.49,0
1943035,4,1986,29,0.0,1
1943035,4,1986,30,0.0,1
1943035,5,1986,1,0.0,1
1943035,5,1986,2,0.0,1
1943035,5,1986,3,0.0,1
1943035,5,1986,4,0.0,1
1943035,5,1986,5,0.0,1
1943035,5,1986,6,0.0,1
1943035,5,1986,7,0.0,1
1943035,5,1986,8,0.0,1
1943035,5,1986,9,0.0,1
1943035,5,1986,10,0.0,1
1943035,5,1986,11,0.0,1
1943035,5,1986,12,0.0,1
1943035,5,1986,13,4.9,0
1943035,5,1986,14,18.75,0
1943035,5,1986,15,0.0,1
1943035,5,1986,16,0.0,1
1943035,5,1986,17,0.0,1
1943035,5,1986,18,0.0,1
1943035,5,1986,19,0.0,1
1943035,5,1986,20,0.0,1
1943035,5,1986,21,0.0,1
1943035,5,1986,22,0.0,1
1943035,5,1986,23,0.0,1
1943035,5,1986,24,0.0,1
1943035,5,1986,25,0.0,1
1943035,5,1986,26,0.0,1
1943035,5,1986,27,0.0,1
1943035,5,1986,28,0.0,1
1943035,5,1986,29,0.0,1
1943035,5,1986,30,0.0,1
1943035,5,1986,31,0.0,1
1943035,6,1986,1,8.66,0
1943035,6,1986,2,0.0,1
1943035,6,1986,3,0.0,1
1943035,6,1986,4,0.0,1
1943035,6,1986,5,0.0,1
1943035,6,1986,6,0.0,1
1943035,6,1986,7,0.0,1
1943035,6,1986,8,0.0,1
1943035,6,1986,9,0.0,1
1943035,6,1986,10,0.0,1
1943035,6,1986,11,0.0,1
1943035,6,1986,12,0.74,1
1943035,6,1986,13,0.0,1
1943035,6,1986,14,0.0,1
1943035,6,1986,15,0.0,1
1943035,6,1986,16,0.0,1
1943035,6,1986,17,0.0,1
1943035,6,1986,18,0.0,1
1943035,6,1986,19,0.0,1
1943035,6,1986,20,0.0,1
1943035,6,1986,21,0.0,1
1943035,6,1986,22,0.0,1
1943035,6,1986,23,0.0,1
1943035,6,1986,24,0.0,1
1943035,6,1986,25,0.0,1
1943035,6,1986,26,0.0,1
1943035,6,1986,27,0.0,1
1943035,6,1986,28,0.0,1
1943035,6,1986,29,0.0,1
1943035,6,1986,30,0.0,1
1943035,7,1986,1,0.0,1
1943035,7,1986,2,0.0,1
1943035,7,1986,3,0.0,1
1943035,7,1986,4,0.0,1
1943035,7,1986,5,0.0,1
1943035,7,1986,6,0.0,1
1943035,7,1986,7,0.0,1
1943035,7,1986,8,0.0,1
1943035,7,1986,9,0.0,1
1943035,7,1986,10,0.0,1
1943035,7,1986,11,0.0,1
1943035,7,1986,12,0.0,1
1943035,7,1986,13,0.0,1
1943035,7,1986,14,0.0,1
1943035,7,1986,15,0.0,1
1943035,7,1986,16,0.0,1
1943035,7,1986,17,0.0,1
1943035,7,1986,18,0.0,1
1943035,7,1986,19,0.0,1
1943035,7,1986,20,0.0,1
1943035,7,1986,21,0.0,1
1943035,7,1986,22,0.0,1
1943035,7,1986,23,0.0,1
1943035,7,1986,24,32.94,0
1943035,7,1986,25,0.0,1
1943035,7,1986,26,0.0,1
1943035,7,1986,27,0.0,1
1943035,7,1986,28,0.0,1
1943035,7,1986,29,0.0,1
1943035,7,1986,30,0.0,1
1943035,7,1986,31,0.0,1
1943035,8,1986,1,0.0,1
1943035,8,1986,2,0.0,1
1943035,8,1986,3,0.0,1
1943035,8,1986,4,0.0,1
1943035,8,1986,5,0.0,1
1943035,8,1986,6,0.0,1
1943035,8,1986,7,0.0,1
1943035,8,1986,8,0.0,1
1943035,8,1986,9,0.0,1
1943035,8,1986,10,0.0,1
1943035,8,1986,11,0.0,1
1943035,8,1986,12,0.0,1
1943035,8,1986,13,0.0,1
1943035,8,1986,14,0.0,1
1943035,8,1986,15,0.0,1
1943035,8,1986,16,0.0,1
1943035,8,1986,17,0.0,1
1943035,8,1986,18,0.0,1
1943035,8,1986,19,0.0,1
1943035,8,1986,20,5.03,0
1943035,8,1986,21,0.1,1
1943035,8,1986,22,11.16,0
1943035,8,1986,23,0.0,1
1943035,8,1986,24,0.0,1
1943035,8,1986,25,0.0,1
1943035,8,1986,26,18.98,0
1943035,8,1986,27,10.27,0
1943035,8,1986,28,0.0,1
1943035,8,1986,29,2.89,0
1943035,8,1986,30,0.0,1
1943035,8,1986,31,0.0,1
1943035,9,1986,1,0.0,1
1943035,9,1986,2,0.0,1
1943035,9,1986,3,0.0,1
1943035,9,1986,4,0.0,1
1943035,9,1986,5,0.0,1
1943035,9,1986,6,0.0,1
1943035,9,1986,7,0.0,1
1943035,9,1986,8,0.0,1
1943035,9,1986,9,0.0,1
1943035,9,1986,10,0.0,1
1943035,9,1986,11,0.0,1
1943035,9,1986,12,0.0,1
1943035,9,1986,13,0.0,1
1943035,9,1986,14,0.0,1
1943035,9,1986,15,0.0,1
1943035,9,1986,16,0.0,1
1943035,9,1986,17,0.0,1
1943035,9,1986,18,0.0,1
1943035,9,1986,19,0.0,1
1943035,9,1986,20,0.0,1
1943035,9,1986,21,0.0,1
1943035,9,1986,22,0.0,1
1943035,9,1986,23,0.0,1
1943035,9,1986,24,0.0,1
1943035,9,1986,25,0.0,1
1943035,9,1986,26,0.0,1
1943035,9,1986,27,0.47,1
1943035,9,1986,28,0.0,1
1943035,9,1986,29,3.22,0
1943035,9,1986,30,8.12,0
