gauge,month,year,day,pr,wet_marker
1943035,9,1991,8,0.0,1
1943035,9,1991,9,0.0,1
1943035,9,1991,10,0.0,1
1943035,9,1991,11,0.0,1
1943035,9,1991,12,0.0,1
1943035,9,1991,13,0.0,1
1943035,9,1991,14,0.0,1
1943035,9,1991,15,0.0,1
1943035,9,1991,16,31.33964478672796,0
1943035,9,1991,17,0.0,1
1943035,9,1991,18,0.0,1
1943035,9,1991,19,0.0,1
1943035,9,1991,20,22.50025779559956,0
1943035,9,1991,21,8.035806355571271,0
1943035,9,1991,22,0.0,1
1943035,9,1991,23,0.0,1
1943035,9,1991,24,0.0,1
1943035,9,1991,25,0.0,1
1943035,9,1991,26,17.919848172923935,0
1943035,9,1991,27,4.0179031777856355,0
1943035,9,1991,28,0.0,1
1943035,9,1991,29,1.6071612711142542,1
1943035,9,1991,30,0.0,1
1943035,10,1991,1,23.461155836533127,0
1943035,10,1991,2,4.393785368679349,0
1943035,10,1991,3,9.119177180277894,0
1943035,10,1991,4,5.305703086707139,0
1943035,10,1991,5,0.0,1
1943035,10,1991,6,0.0,1
1943035,10,1991,7,26.694318654995293,0
1943035,10,1991,8,9.119177180277894,0
1943035,10,1991,9,0.8290161072979904,1
1943035,10,1991,10,0.0,1
1943035,10,1991,11,0.0,1
1943035,10,1991,12,0.0,1
1943035,10,1991,13,0.0,1
1943035,10,1991,14,0.0,1
1943035,10,1991,15,0.0,1
1943035,10,1991,16,0.0,1
1943035,10,1991,17,4.974096643787942,0
1943035,10,1991,18,0.0,1
1943035,10,1991,19,0.0,1
1943035,10,1991,20,0.0,1
1943035,10,1991,21,0.0,1
1943035,10,1991,22,0.0,1
1943035,10,1991,23,0.0,1
1943035,10,1991,24,0.0,1
1943035,10,1991,25,0.0,1
1943035,10,1991,26,0.0,1
1943035,10,1991,27,0.0,1
1943035,10,1991,28,0.0,1
1943035,10,1991,29,0.0,1
1943035,10,1991,30,0.0,1
1943035,10,1991,31,0.0,1
1943035,11,1991,1,28.852224927132195,0
1943035,11,1991,2,35.36724345906527,0
1943035,11,1991,3,15.077614316759405,0
1943035,11,1991,4,13.960753996999449,0
1943035,11,1991,5,0.0,1
1943035,11,1991,6,0.0,1
1943035,11,1991,7,0.0,1
1943035,11,1991,8,30.89980218002545,0
1943035,11,1991,9,33.59888128611201,0
1943035,11,1991,10,5.9565883720530985,0
1943035,11,1991,11,0.09307169331332966,1
1943035,11,1991,12,0.0,1
1943035,11,1991,13,0.0,1
1943035,11,1991,14,13.21618045049281,0
1943035,11,1991,15,14.891470930132746,0
1943035,11,1991,16,107.03244731032912,0
1943035,11,1991,17,5.025871438919802,0
1943035,11,1991,18,9.307169331332966,0
1943035,11,1991,19,22.52334978182578,0
1943035,11,1991,20,10.330957957779592,0
1943035,11,1991,21,20.475772528932527,0
1943035,11,1991,22,2.140648946206582,0
1943035,11,1991,23,0.0,1
1943035,11,1991,24,12.099320130732856,0
1943035,11,1991,25,0.0,1
1943035,11,1991,26,0.0,1
1943035,11,1991,27,0.0,1
1943035,11,1991,28,0.0,1
1943035,11,1991,29,0.0,1
1943035,11,1991,30,28.852224927132195,0
1943035,12,1991,1,17.183194376447716,0
1943035,12,1991,2,5.959489379114816,0
1943035,12,1991,3,45.88806821918408,0
1943035,12,1991,4,0.0,1
1943035,12,1991,5,0.0,1
1943035,12,1991,6,0.0,1
1943035,12,1991,7,7.9459858388197535,0
1943035,12,1991,8,1.9864964597049384,1
1943035,12,1991,9,0.0,1
1943035,12,1991,10,26.81770220601667,0
1943035,12,1991,11,4.17164256538037,0
1943035,12,1991,12,0.0,1
1943035,12,1991,13,9.03855889165747,0
1943035,12,1991,14,0.0,1
1943035,12,1991,15,0.19864964597049384,1
1943035,12,1991,16,18.07711778331494,0
1943035,12,1991,17,7.052062431952531,0
1943035,12,1991,18,0.0,1
1943035,12,1991,19,0.0,1
1943035,12,1991,20,0.0,1
1943035,12,1991,21,1.191897875822963,1
1943035,12,1991,22,2.085821282690185,1
1943035,12,1991,23,0.0,1
1943035,12,1991,24,0.0,1
1943035,12,1991,25,18.17644260630019,0
1943035,12,1991,26,0.0,1
1943035,12,1991,27,3.1783943355279014,0
1943035,12,1991,28,66.64695622310067,0
1943035,12,1991,29,0.0,1
1943035,12,1991,30,4.370292211350865,0
1943035,12,1991,31,12.117628404200124,0
1943035,1,1992,1,37.361665382399806,0
1943035,1,1992,2,0.0,1
1943035,1,1992,3,0.0,1
1943035,1,1992,4,24.978941998518728,0
1943035,1,1992,5,14.944666152959924,0
1943035,1,1992,6,30.209575152054704,0
1943035,1,1992,7,0.0,1
1943035,1,1992,8,17.506608922038765,0
1943035,1,1992,9,7.792575922614817,0
1943035,1,1992,10,19.21457076809133,0
1943035,1,1992,11,0.0,1
1943035,1,1992,12,0.0,1
1943035,1,1992,13,20.28204692187418,0
1943035,1,1992,14,85.82508276414129,0
1943035,1,1992,15,48.356669766363176,0
1943035,1,1992,16,34.479479767186106,0
1943035,1,1992,17,3.6294189228616953,0
1943035,1,1992,18,16.11888992212106,0
1943035,1,1992,19,11.742237691611368,0
1943035,1,1992,20,7.472333076479962,0
1943035,1,1992,21,6.831847384210251,0
1943035,1,1992,22,7.685828307236532,0
1943035,1,1992,23,33.091760767268404,0
1943035,1,1992,24,33.091760767268404,0
1943035,1,1992,25,8.539809230262813,0
1943035,1,1992,26,3.52267130748341,0
1943035,1,1992,27,2.4551951537005587,0
1943035,1,1992,28,9.92752823018052,0
1943035,1,1992,29,24.658699152383875,0
1943035,1,1992,30,3.202428461348555,0
1943035,1,1992,31,13.236704306907361,0
1943035,2,1992,1,22.563992485827097,0
1943035,2,1992,2,0.33510879929446186,1
1943035,2,1992,3,35.744938591409266,0
1943035,2,1992,4,58.08552521104006,0
1943035,2,1992,5,38.3141060526668,0
1943035,2,1992,6,56.96849588005852,0
1943035,2,1992,7,4.691523190122466,0
1943035,2,1992,8,2.345761595061233,0
1943035,2,1992,9,5.696849588005851,0
1943035,2,1992,10,7.037284785183699,0
1943035,2,1992,11,0.0,1
1943035,2,1992,12,1.1170293309815396,1
1943035,2,1992,13,0.0,1
1943035,2,1992,14,0.0,1
1943035,2,1992,15,0.0,1
1943035,2,1992,16,0.0,1
1943035,2,1992,17,0.0,1
1943035,2,1992,18,0.0,1
1943035,2,1992,19,0.0,1
1943035,2,1992,20,0.0,1
1943035,2,1992,21,0.0,1
1943035,2,1992,22,0.0,1
1943035,2,1992,23,0.0,1
1943035,2,1992,24,0.0,1
1943035,2,1992,25,0.0,1
1943035,2,1992,26,0.0,1
1943035,2,1992,27,4.579820257024312,0
1943035,2,1992,28,35.968344457605575,0
1943035,2,1992,29,14.521381302760014,0
1943035,3,1992,1,19.363866326734538,0
1943035,3,1992,2,8.211901426520928,0
1943035,3,1992,3,3.1428264718783803,0
1943035,3,1992,4,0.0,1
1943035,3,1992,5,0.0,1
1943035,3,1992,6,0.0,1
1943035,3,1992,7,0.0,1
1943035,3,1992,8,0.0,1
1943035,3,1992,9,0.0,1
1943035,3,1992,10,0.0,1
1943035,3,1992,11,0.0,1
1943035,3,1992,12,0.0,1
1943035,3,1992,13,0.0,1
1943035,3,1992,14,3.2442079709712313,0
1943035,3,1992,15,0.0,1
1943035,3,1992,16,0.0,1
1943035,3,1992,17,0.0,1
1943035,3,1992,18,19.262484827641686,0
1943035,3,1992,19,0.0,1
1943035,3,1992,20,0.0,1
1943035,3,1992,21,0.0,1
1943035,3,1992,22,0.0,1
1943035,3,1992,23,0.0,1
1943035,3,1992,24,0.0,1
1943035,3,1992,25,0.0,1
1943035,3,1992,26,7.40084943377812,0
1943035,3,1992,27,0.0,1
1943035,3,1992,28,0.0,1
1943035,3,1992,29,0.0,1
1943035,3,1992,30,0.0,1
1943035,3,1992,31,0.0,1
1943035,4,1992,1,0.0,1
1943035,4,1992,2,0.0,1
1943035,4,1992,3,0.0,1
1943035,4,1992,4,0.0,1
1943035,4,1992,5,0.0,1
1943035,4,1992,6,0.0,1
1943035,4,1992,7,0.0,1
1943035,4,1992,8,0.0,1
1943035,4,1992,9,18.035821813100355,0
1943035,4,1992,10,0.0,1
1943035,4,1992,11,0.0,1
1943035,4,1992,12,0.0,1
1943035,4,1992,13,0.0,1
1943035,4,1992,14,0.0,1
1943035,4,1992,15,11.322488138224113,0
1943035,4,1992,16,33.46646936430844,0
1943035,4,1992,17,21.242190135429308,0
1943035,4,1992,18,10.019901007277976,0
1943035,4,1992,19,0.0,1
1943035,4,1992,20,0.0,1
1943035,4,1992,21,0.0,1
1943035,4,1992,22,6.312537634585125,0
1943035,4,1992,23,13.226269329606927,0
1943035,4,1992,24,0.0,1
1943035,4,1992,25,7.114129715167363,0
1943035,4,1992,26,1.1021891108005775,1
1943035,4,1992,27,0.0,1
1943035,4,1992,28,22.043782216011547,0
1943035,4,1992,29,0.0,1
1943035,4,1992,30,1.4027861410189166,1
1943035,5,1992,1,0.0,1
1943035,5,1992,2,0.0,1
1943035,5,1992,3,0.0,1
1943035,5,1992,4,0.0,1
1943035,5,1992,5,0.0,1
1943035,5,1992,6,0.0,1
1943035,5,1992,7,0.0,1
1943035,5,1992,8,0.0,1
1943035,5,1992,9,0.0,1
1943035,5,1992,10,0.0,1
1943035,5,1992,11,0.0,1
1943035,5,1992,12,0.0,1
1943035,5,1992,13,0.0,1
1943035,5,1992,14,0.0,1
1943035,5,1992,15,0.0,1
1943035,5,1992,16,0.0,1
1943035,5,1992,17,0.0,1
1943035,5,1992,18,0.0,1
1943035,5,1992,19,0.0,1
1943035,5,1992,20,0.0,1
1943035,5,1992,21,0.0,1
1943035,5,1992,22,0.0,1
1943035,5,1992,23,0.0,1
1943035,5,1992,24,0.0,1
1943035,5,1992,25,0.0,1
1943035,5,1992,26,0.0,1
1943035,5,1992,27,0.0,1
1943035,5,1992,28,0.0,1
1943035,5,1992,29,0.0,1
1943035,5,1992,30,0.0,1
1943035,5,1992,31,0.0,1
1943035,6,1992,1,0.0,1
1943035,6,1992,2,0.0,1
1943035,6,1992,3,0.0,1
1943035,6,1992,4,0.0,1
1943035,6,1992,5,0.0,1
1943035,6,1992,6,0.0,1
1943035,6,1992,7,0.0,1
1943035,6,1992,8,0.0,1
1943035,6,1992,9,0.0,1
1943035,6,1992,10,0.0,1
1943035,6,1992,11,0.0,1
1943035,6,1992,12,0.0,1
1943035,6,1992,13,0.0,1
1943035,6,1992,14,0.0,1
1943035,6,1992,15,0.0,1
1943035,6,1992,16,0.0,1
1943035,6,1992,17,0.0,1
1943035,6,1992,18,0.0,1
1943035,6,1992,19,0.0,1
1943035,6,1992,20,0.0,1
1943035,6,1992,21,0.0,1
1943035,6,1992,22,0.0,1
1943035,6,1992,23,0.0,1
1943035,6,1992,24,0.0,1
1943035,6,1992,25,0.0,1
1943035,6,1992,26,0.0,1
1943035,6,1992,27,0.0,1
1943035,6,1992,28,0.0,1
1943035,6,1992,29,0.0,1
1943035,6,1992,30,0.0,1
1943035,7,1992,1,0.0,1
1943035,7,1992,2,0.0,1
1943035,7,1992,3,0.0,1
1943035,7,1992,4,0.0,1
1943035,7,1992,5,0.0,1
1943035,7,1992,6,0.0,1
1943035,7,1992,7,0.0,1
1943035,7,1992,8,0.0,1
1943035,7,1992,9,0.0,1
1943035,7,1992,10,0.0,1
1943035,7,1992,11,0.0,1
1943035,7,1992,12,0.0,1
1943035,7,1992,13,0.0,1
1943035,7,1992,14,0.0,1
1943035,7,1992,15,0.0,1
1943035,7,1992,16,0.0,1
1943035,7,1992,17,0.0,1
1943035,7,1992,18,0.0,1
1943035,7,1992,19,0.0,1
1943035,7,1992,20,0.0,1
1943035,7,1992,21,0.0,1
1943035,7,1992,22,0.0,1
1943035,7,1992,23,0.0,1
1943035,7,1992,24,0.0,1
1943035,7,1992,25,0.0,1
1943035,7,1992,26,0.0,1
1943035,7,1992,27,0.0,1
1943035,7,1992,28,0.0,1
1943035,7,1992,29,0.0,1
1943035,7,1992,30,0.0,1
1943035,7,1992,31,0.0,1
1943035,8,1992,1,0.0,1
1943035,8,1992,2,0.0,1
1943035,8,1992,3,0.0,1
1943035,8,1992,4,0.0,1
1943035,8,1992,5,0.0,1
1943035,8,1992,6,0.0,1
1943035,8,1992,7,0.0,1
1943035,8,1992,8,0.0,1
1943035,8,1992,9,0.0,1
1943035,8,1992,10,0.0,1
1943035,8,1992,11,0.0,1
1943035,8,1992,12,0.0,1
1943035,8,1992,13,0.0,1
1943035,8,1992,14,0.0,1
1943035,8,1992,15,0.0,1
1943035,8,1992,16,0.0,1
1943035,8,1992,17,0.0,1
1943035,8,1992,18,0.0,1
1943035,8,1992,19,0.0,1
1943035,8,1992,20,0.0,1
1943035,8,1992,21,0.0,1
1943035,8,1992,22,0.0,1
1943035,8,1992,23,0.0,1
1943035,8,1992,24,0.0,1
1943035,8,1992,25,0.0,1
1943035,8,1992,26,0.0,1
1943035,8,1992,27,0.0,1
1943035,8,1992,28,0.0,1
1943035,8,1992,29,0.0,1
1943035,8,1992,30,0.0,1
1943035,8,1992,31,0.0,1
1943035,9,1992,1,0.0,1
1943035,9,1992,2,0.0,1
1943035,9,1992,3,0.0,1
1943035,9,1992,4,0.0,1
1943035,9,1992,5,0.0,1
1943035,9,1992,6,0.0,1
1943035,9,1992,7,0.0,1
1943035,9,1992,8,0.0,1
1943035,9,1992,9,0.0,1
1943035,9,1992,10,0.0,1
1943035,9,1992,11,0.0,1
1943035,9,1992,12,0.0,1
1943035,9,1992,13,0.0,1
1943035,9,1992,14,0.0,1
1943035,9,1992,15,0.0,1
1943035,9,1992,16,0.0,1
1943035,9,1992,17,0.0,1
1943035,9,1992,18,35.35754796451359,0
1943035,9,1992,19,0.0,1
1943035,9,1992,20,0.0,1
1943035,9,1992,21,0.0,1
1943035,9,1992,22,0.0,1
1943035,9,1992,23,0.0,1
1943035,9,1992,24,0.0,1
1943035,9,1992,25,0.0,1
1943035,9,1992,26,0.0,1
1943035,9,1992,27,0.0,1
1943035,9,1992,28,23.544912621823826,0
1943035,9,1992,29,0.0,1
1943035,9,1992,30,0.0,1
1943035,10,1992,1,0.0,1
1943035,10,1992,2,0.0,1
1943035,10,1992,3,9.284980401737492,0
1943035,10,1992,4,13.264257716767846,0
1943035,10,1992,5,6.715030469113722,0
1943035,10,1992,6,4.393785368679349,0
1943035,10,1992,7,0.0,1
1943035,10,1992,8,14.922289931363826,0
1943035,10,1992,9,8.455964294439502,0
1943035,10,1992,10,21.63732040047755,0
1943035,10,1992,11,0.0,1
1943035,10,1992,12,0.0,1
1943035,10,1992,13,0.0,1
1943035,10,1992,14,6.88083369057332,0
1943035,10,1992,15,0.0,1
1943035,10,1992,16,0.0,1
1943035,10,1992,17,0.0,1
1943035,10,1992,18,0.0,1
1943035,10,1992,19,0.0,1
1943035,10,1992,20,0.0,1
1943035,10,1992,21,0.0,1
1943035,10,1992,22,3.5647692613813584,0
1943035,10,1992,23,4.31088375794955,0
1943035,10,1992,24,0.0,1
1943035,10,1992,25,0.0,1
1943035,10,1992,26,0.0,1
1943035,10,1992,27,0.0,1
1943035,10,1992,28,7.626948187141511,0
1943035,10,1992,29,6.715030469113722,0
1943035,10,1992,30,0.0,1
1943035,10,1992,31,5.056998254517741,0
1943035,11,1992,1,19.917342369052545,0
1943035,11,1992,2,6.701161918559736,0
1943035,11,1992,3,11.540889970852879,0
1943035,11,1992,4,12.192391824046185,0
1943035,11,1992,5,37.228677325331866,0
1943035,11,1992,6,47.65270697642479,0
1943035,11,1992,7,28.945296620445525,0
1943035,11,1992,8,3.1644375726532084,0
1943035,11,1992,9,15.822187863266043,0
1943035,11,1992,10,4.0020828124731755,0
1943035,11,1992,11,28.10765138062556,0
1943035,11,1992,12,24.198640261465712,0
1943035,11,1992,13,0.0,1
1943035,11,1992,14,0.0,1
1943035,11,1992,15,0.0,1
1943035,11,1992,16,0.0,1
1943035,11,1992,17,0.0,1
1943035,11,1992,18,9.400241024646295,0
1943035,11,1992,19,2.7921507993998897,0
1943035,11,1992,20,15.077614316759405,0
1943035,11,1992,21,2.8852224927132197,0
1943035,11,1992,22,2.7921507993998897,0
1943035,11,1992,23,3.7228677325331865,0
1943035,11,1992,24,2.7921507993998897,0
1943035,11,1992,25,0.0,1
1943035,11,1992,26,0.0,1
1943035,11,1992,27,2.7921507993998897,0
1943035,11,1992,28,0.0,1
1943035,11,1992,29,1.1168603197599558,1
1943035,11,1992,30,0.0,1
1943035,12,1992,1,0.0,1
1943035,12,1992,2,6.058814202100062,0
1943035,12,1992,3,12.9122269880821,0
1943035,12,1992,4,0.19864964597049384,1
1943035,12,1992,5,0.0,1
1943035,12,1992,6,0.0,1
1943035,12,1992,7,0.0,1
1943035,12,1992,8,12.316278050170618,0
1943035,12,1992,9,23.142683755562533,0
1943035,12,1992,10,18.971041190182163,0
1943035,12,1992,11,31.18799441736753,0
1943035,12,1992,12,49.66241149262346,0
1943035,12,1992,13,26.12242844511994,0
1943035,12,1992,14,0.0,1
1943035,12,1992,15,0.0,1
1943035,12,1992,16,0.0,1
1943035,12,1992,17,29.102173134677347,0
1943035,12,1992,18,15.296022739728025,0
1943035,12,1992,19,32.08191782423475,0
1943035,12,1992,20,0.0,1
1943035,12,1992,21,30.790695125426545,0
1943035,12,1992,22,21.85146105675432,0
1943035,12,1992,23,0.0,1
1943035,12,1992,24,0.0,1
1943035,12,1992,25,0.0,1
1943035,12,1992,26,0.0,1
1943035,12,1992,27,39.729929194098766,0
1943035,12,1992,28,25.8244539761642,0
1943035,12,1992,29,6.257463848070556,0
1943035,12,1992,30,0.09932482298524692,1
1943035,12,1992,31,0.0,1
1943035,1,1993,1,0.0,1
1943035,1,1993,2,0.0,1
1943035,1,1993,3,0.0,1
1943035,1,1993,4,14.09068522993364,0
1943035,1,1993,5,0.0,1
1943035,1,1993,6,8.86005207639767,0
1943035,1,1993,7,7.5790806918582465,0
1943035,1,1993,8,1.4944666152959922,1
1943035,1,1993,9,11.742237691611368,0
1943035,1,1993,10,0.0,1
1943035,1,1993,11,0.0,1
1943035,1,1993,12,1.174223769161137,1
1943035,1,1993,13,7.685828307236532,0
1943035,1,1993,14,0.0,1
1943035,1,1993,15,0.0,1
1943035,1,1993,16,0.0,1
1943035,1,1993,17,2.4551951537005587,0
1943035,1,1993,18,0.21349523075657034,1
1943035,1,1993,19,0.0,1
1943035,1,1993,20,1.0674761537828517,1
1943035,1,1993,21,24.55195153700559,0
1943035,1,1993,22,77.92575922614817,0
1943035,1,1993,23,80.06071153371387,0
1943035,1,1993,24,25.61942769078844,0
1943035,1,1993,25,0.0,1
1943035,1,1993,26,0.0,1
1943035,1,1993,27,0.0,1
1943035,1,1993,28,0.0,1
1943035,1,1993,29,0.0,1
1943035,1,1993,30,0.0,1
1943035,1,1993,31,0.0,1
1943035,2,1993,1,0.0,1
1943035,2,1993,2,0.0,1
1943035,2,1993,3,0.0,1
1943035,2,1993,4,40.213055915335424,0
1943035,2,1993,5,3.4627909260427727,0
1943035,2,1993,6,7.819205316870777,0
1943035,2,1993,7,0.0,1
1943035,2,1993,8,0.0,1
1943035,2,1993,9,0.0,1
1943035,2,1993,10,0.0,1
1943035,2,1993,11,0.0,1
1943035,2,1993,12,0.0,1
1943035,2,1993,13,15.861816499937861,0
1943035,2,1993,14,44.79287617235974,0
1943035,2,1993,15,36.861967922390804,0
1943035,2,1993,16,12.622431440091399,0
1943035,2,1993,17,0.0,1
1943035,2,1993,18,0.0,1
1943035,2,1993,19,0.44681173239261585,1
1943035,2,1993,20,0.0,1
1943035,2,1993,21,0.0,1
1943035,2,1993,22,3.3510879929446187,0
1943035,2,1993,23,0.0,1
1943035,2,1993,24,0.0,1
1943035,2,1993,25,0.0,1
1943035,2,1993,26,39.431135383648346,0
1943035,2,1993,27,0.0,1
1943035,2,1993,28,0.0,1
1943035,3,1993,1,0.0,1
1943035,3,1993,2,0.0,1
1943035,3,1993,3,0.0,1
1943035,3,1993,4,0.0,1
1943035,3,1993,5,0.0,1
1943035,3,1993,6,0.0,1
1943035,3,1993,7,0.0,1
1943035,3,1993,8,0.0,1
1943035,3,1993,9,0.0,1
1943035,3,1993,10,1.1151964900213607,1
1943035,3,1993,11,2.4331559782284233,0
1943035,3,1993,12,0.0,1
1943035,3,1993,13,0.0,1
1943035,3,1993,14,0.0,1
1943035,3,1993,15,0.0,1
1943035,3,1993,16,2.0276299818570194,1
1943035,3,1993,17,0.0,1
1943035,3,1993,18,0.0,1
1943035,3,1993,19,0.0,1
1943035,3,1993,20,0.0,1
1943035,3,1993,21,0.0,1
1943035,3,1993,22,0.0,1
1943035,3,1993,23,0.0,1
1943035,3,1993,24,0.0,1
1943035,3,1993,25,0.0,1
1943035,3,1993,26,0.0,1
1943035,3,1993,27,0.0,1
1943035,3,1993,28,0.0,1
1943035,3,1993,29,0.0,1
1943035,3,1993,30,0.0,1
1943035,3,1993,31,0.0,1
1943035,4,1993,1,44.08756443202309,0
1943035,4,1993,2,21.041792115283748,0
1943035,4,1993,3,35.069653525472916,0
1943035,4,1993,4,13.025871309461369,0
1943035,4,1993,5,27.053732719650537,0
1943035,4,1993,6,18.035821813100355,0
1943035,4,1993,7,0.0,1
1943035,4,1993,8,16.03184161164476,0
1943035,4,1993,9,33.06567332401732,0
1943035,4,1993,10,0.0,1
1943035,4,1993,11,10.019901007277976,0
1943035,4,1993,12,0.0,1
1943035,4,1993,13,0.0,1
1943035,4,1993,14,0.0,1
1943035,4,1993,15,0.0,1
1943035,4,1993,16,0.0,1
1943035,4,1993,17,0.0,1
1943035,4,1993,18,0.0,1
1943035,4,1993,19,0.0,1
1943035,4,1993,20,0.0,1
1943035,4,1993,21,0.0,1
1943035,4,1993,22,0.0,1
1943035,4,1993,23,0.0,1
1943035,4,1993,24,0.0,1
1943035,4,1993,25,0.0,1
1943035,4,1993,26,0.0,1
1943035,4,1993,27,0.0,1
1943035,4,1993,28,0.0,1
1943035,4,1993,29,0.0,1
1943035,4,1993,30,9.017910906550178,0
1943035,5,1993,1,0.0,1
1943035,5,1993,2,0.0,1
1943035,5,1993,3,0.0,1
1943035,5,1993,4,0.0,1
1943035,5,1993,5,18.47435920390445,0
1943035,5,1993,6,0.0,1
1943035,5,1993,7,0.0,1
1943035,5,1993,8,0.0,1
1943035,5,1993,9,0.0,1
1943035,5,1993,10,0.0,1
1943035,5,1993,11,0.0,1
1943035,5,1993,12,0.0,1
1943035,5,1993,13,0.0,1
1943035,5,1993,14,0.0,1
1943035,5,1993,15,0.0,1
1943035,5,1993,16,0.0,1
1943035,5,1993,17,0.0,1
1943035,5,1993,18,0.0,1
1943035,5,1993,19,0.0,1
1943035,5,1993,20,0.0,1
1943035,5,1993,21,0.0,1
1943035,5,1993,22,0.0,1
1943035,5,1993,23,0.0,1
1943035,5,1993,24,0.0,1
1943035,5,1993,25,0.0,1
1943035,5,1993,26,0.0,1
1943035,5,1993,27,0.0,1
1943035,5,1993,28,0.0,1
1943035,5,1993,29,0.0,1
1943035,5,1993,30,0.0,1
1943035,5,1993,31,0.0,1
1943035,6,1993,1,3.758224782651472,0
1943035,6,1993,2,0.0,1
1943035,6,1993,3,0.0,1
1943035,6,1993,4,0.0,1
1943035,6,1993,5,0.0,1
1943035,6,1993,6,0.0,1
1943035,6,1993,7,0.0,1
1943035,6,1993,8,0.0,1
1943035,6,1993,9,0.0,1
1943035,6,1993,10,0.0,1
1943035,6,1993,11,0.0,1
1943035,6,1993,12,0.0,1
1943035,6,1993,13,0.0,1
1943035,6,1993,14,0.0,1
1943035,6,1993,15,2.1609792500245963,0
1943035,6,1993,16,0.0,1
1943035,6,1993,17,0.0,1
1943035,6,1993,18,0.0,1
1943035,6,1993,19,2.06702363045831,1
1943035,6,1993,20,0.0,1
1943035,6,1993,21,0.0,1
1943035,6,1993,22,0.0,1
1943035,6,1993,23,0.0,1
1943035,6,1993,24,0.0,1
1943035,6,1993,25,0.0,1
1943035,6,1993,26,0.0,1
1943035,6,1993,27,0.0,1
1943035,6,1993,28,0.0,1
1943035,6,1993,29,0.0,1
1943035,6,1993,30,0.0,1
1943035,7,1993,1,0.0,1
1943035,7,1993,2,0.0,1
1943035,7,1993,3,0.0,1
1943035,7,1993,4,0.0,1
1943035,7,1993,5,0.0,1
1943035,7,1993,6,0.0,1
1943035,7,1993,7,0.0,1
1943035,7,1993,8,0.0,1
1943035,7,1993,9,0.0,1
1943035,7,1993,10,0.0,1
1943035,7,1993,11,0.0,1
1943035,7,1993,12,0.0,1
1943035,7,1993,13,0.0,1
1943035,7,1993,14,0.0,1
1943035,7,1993,15,0.0,1
1943035,7,1993,16,0.0,1
1943035,7,1993,17,0.0,1
1943035,7,1993,18,0.0,1
1943035,7,1993,19,0.0,1
1943035,7,1993,20,0.0,1
1943035,7,1993,21,0.0,1
1943035,7,1993,22,0.0,1
1943035,7,1993,23,0.0,1
1943035,7,1993,24,0.0,1
1943035,7,1993,25,0.0,1
1943035,7,1993,26,0.0,1
1943035,7,1993,27,0.0,1
1943035,7,1993,28,0.0,1
1943035,7,1993,29,0.0,1
1943035,7,1993,30,0.0,1
1943035,7,1993,31,0.0,1
1943035,8,1993,1,0.0,1
1943035,8,1993,2,0.0,1
1943035,8,1993,3,0.0,1
1943035,8,1993,4,0.0,1
1943035,8,1993,5,0.0,1
1943035,8,1993,6,0.0,1
1943035,8,1993,7,0.0,1
1943035,8,1993,8,0.0,1
1943035,8,1993,9,0.0,1
1943035,8,1993,10,0.0,1
1943035,8,1993,11,0.0,1
1943035,8,1993,12,0.0,1
1943035,8,1993,13,0.0,1
1943035,8,1993,14,0.0,1
1943035,8,1993,15,0.0,1
1943035,8,1993,16,0.0,1
1943035,8,1993,17,0.0,1
1943035,8,1993,18,0.0,1
1943035,8,1993,19,1.8658288837960726,1
1943035,8,1993,20,2.8431678229273487,0
1943035,8,1993,21,1.8658288837960726,1
1943035,8,1993,22,0.0,1
1943035,8,1993,23,0.0,1
1943035,8,1993,24,0.0,1
1943035,8,1993,25,0.0,1
1943035,8,1993,26,0.0,1
1943035,8,1993,27,0.0,1
1943035,8,1993,28,0.0,1
1943035,8,1993,29,0.0,1
1943035,8,1993,30,0.0,1
1943035,8,1993,31,0.0,1
1943035,9,1993,1,0.0,1
1943035,9,1993,2,0.0,1
1943035,9,1993,3,0.0,1
1943035,9,1993,4,0.0,1
1943035,9,1993,5,0.0,1
1943035,9,1993,6,0.0,1
1943035,9,1993,7,0.0,1
1943035,9,1993,8,0.0,1
1943035,9,1993,9,0.0,1
1943035,9,1993,10,0.0,1
1943035,9,1993,11,0.0,1
1943035,9,1993,12,0.0,1
1943035,9,1993,13,0.0,1
1943035,9,1993,14,0.0,1
1943035,9,1993,15,0.0,1
1943035,9,1993,16,0.0,1
1943035,9,1993,17,0.0,1
1943035,9,1993,18,0.0,1
1943035,9,1993,19,0.0,1
1943035,9,1993,20,0.0,1
1943035,9,1993,21,0.0,1
1943035,9,1993,22,10.446548262242652,0
1943035,9,1993,23,6.509003148012729,0
1943035,9,1993,24,26.518160973385193,0
1943035,9,1993,25,0.0,1
1943035,9,1993,26,22.660973922710983,0
1943035,9,1993,27,0.0,1
1943035,9,1993,28,0.0,1
1943035,9,1993,29,14.705525630695426,0
1943035,9,1993,30,5.62506444889989,0
1943035,10,1993,1,0.0,1
1943035,10,1993,2,0.0,1
1943035,10,1993,3,23.21245100434373,0
1943035,10,1993,4,0.0,1
1943035,10,1993,5,4.476686979409148,0
1943035,10,1993,6,1.6580322145959807,1
1943035,10,1993,7,0.0,1
1943035,10,1993,8,0.0,1
1943035,10,1993,9,0.0,1
1943035,10,1993,10,0.0,1
1943035,10,1993,11,0.0,1
1943035,10,1993,12,0.0,1
1943035,10,1993,13,0.0,1
1943035,10,1993,14,0.0,1
1943035,10,1993,15,0.0,1
