gauge,month,year,day,pr,wet_marker
1943025,11,1986,11,0.0,1
1943025,11,1986,12,25.12935719459901,0
1943025,11,1986,13,48.397280522931425,0
1943025,11,1986,14,10.237886264466264,0
1943025,11,1986,15,5.39815821217312,0
1943025,11,1986,16,0.0,1
1943025,11,1986,17,0.5584301598799779,1
1943025,11,1986,18,0.0,1
1943025,11,1986,19,0.0,1
1943025,11,1986,20,0.0,1
1943025,11,1986,21,0.0,1
1943025,11,1986,22,0.0,1
1943025,11,1986,23,0.0,1
1943025,11,1986,24,0.0,1
1943025,11,1986,25,0.0,1
1943025,11,1986,26,0.0,1
1943025,11,1986,27,7.9110939316330215,0
1943025,11,1986,28,10.610173037719582,0
1943025,11,1986,29,24.38478364809237,0
1943025,11,1986,30,7.259592078439714,0
1943025,12,1986,1,5.16489079523284,0
1943025,12,1986,2,0.5959489379114815,1
1943025,12,1986,3,1.5891971677639507,1
1943025,12,1986,4,0.0,1
1943025,12,1986,5,0.0,1
1943025,12,1986,6,0.0,1
1943025,12,1986,7,0.0,1
1943025,12,1986,8,0.0,1
1943025,12,1986,9,5.363540441203334,0
1943025,12,1986,10,1.5891971677639507,1
1943025,12,1986,11,10.32978159046568,0
1943025,12,1986,12,31.783943355279014,0
1943025,12,1986,13,9.932482298524691,0
1943025,12,1986,14,17.48116884540346,0
1943025,12,1986,15,27.314326320942904,0
1943025,12,1986,16,24.036607162429753,0
1943025,12,1986,17,0.0,1
1943025,12,1986,18,0.0,1
1943025,12,1986,19,0.0,1
1943025,12,1986,20,0.0,1
1943025,12,1986,21,0.0,1
1943025,12,1986,22,0.0,1
1943025,12,1986,23,20.858212826901852,0
1943025,12,1986,24,22.149435525710064,0
1943025,12,1986,25,10.826405705391915,0
1943025,12,1986,26,19.864964597049383,0
1943025,12,1986,27,6.45611349404105,0
1943025,12,1986,28,2.979744689557408,0
1943025,12,1986,29,0.0,1
1943025,12,1986,30,3.1783943355279014,0
1943025,12,1986,31,17.878468137344445,0
1943025,1,1987,1,47.182445997202045,0
1943025,1,1987,2,0.0,1
1943025,1,1987,3,0.0,1
1943025,1,1987,4,0.0,1
1943025,1,1987,5,0.0,1
1943025,1,1987,6,0.0,1
1943025,1,1987,7,0.0,1
1943025,1,1987,8,0.0,1
1943025,1,1987,9,0.0,1
1943025,1,1987,10,0.0,1
1943025,1,1987,11,0.0,1
1943025,1,1987,12,0.0,1
1943025,1,1987,13,0.0,1
1943025,1,1987,14,0.0,1
1943025,1,1987,15,0.0,1
1943025,1,1987,16,0.0,1
1943025,1,1987,17,0.0,1
1943025,1,1987,18,37.89540345929123,0
1943025,1,1987,19,0.10674761537828517,1
1943025,1,1987,20,14.197432845311928,0
1943025,1,1987,21,25.299184844653585,0
1943025,1,1987,22,2.8821856152136998,0
1943025,1,1987,23,2.1349523075657033,1
1943025,1,1987,24,39.49661768996551,0
1943025,1,1987,25,37.68190822853466,0
1943025,1,1987,26,2.348447538322274,0
1943025,1,1987,27,5.550875999670829,0
1943025,1,1987,28,0.0,1
1943025,1,1987,29,19.961804075739327,0
1943025,1,1987,30,7.258837845723391,0
1943025,1,1987,31,2.668690384457129,0
1943025,2,1987,1,0.0,1
1943025,2,1987,2,0.0,1
1943025,2,1987,3,0.0,1
1943025,2,1987,4,0.0,1
1943025,2,1987,5,0.0,1
1943025,2,1987,6,0.0,1
1943025,2,1987,7,0.0,1
1943025,2,1987,8,0.0,1
1943025,2,1987,9,0.0,1
1943025,2,1987,10,0.0,1
1943025,2,1987,11,3.3510879929446187,0
1943025,2,1987,12,16.9788458309194,0
1943025,2,1987,13,0.0,1
1943025,2,1987,14,0.0,1
1943025,2,1987,15,0.44681173239261585,1
1943025,2,1987,16,0.0,1
1943025,2,1987,17,0.0,1
1943025,2,1987,18,0.0,1
1943025,2,1987,19,0.0,1
1943025,2,1987,20,0.0,1
1943025,2,1987,21,0.0,1
1943025,2,1987,22,0.8936234647852317,1
1943025,2,1987,23,0.0,1
1943025,2,1987,24,0.0,1
1943025,2,1987,25,0.0,1
1943025,2,1987,26,0.0,1
1943025,2,1987,27,0.0,1
1943025,2,1987,28,0.0,1
1943025,3,1987,1,0.0,1
1943025,3,1987,2,0.0,1
1943025,3,1987,3,0.0,1
1943025,3,1987,4,0.0,1
1943025,3,1987,5,29.40063473692678,0
1943025,3,1987,6,0.0,1
1943025,3,1987,7,26.866097259605507,0
1943025,3,1987,8,0.0,1
1943025,3,1987,9,0.0,1
1943025,3,1987,10,12.774068885699222,0
1943025,3,1987,11,6.4884159419424625,0
1943025,3,1987,12,40.55259963714039,0
1943025,3,1987,13,13.990646874813434,0
1943025,3,1987,14,0.6082889945571058,1
1943025,3,1987,15,0.0,1
1943025,3,1987,16,0.0,1
1943025,3,1987,17,0.6082889945571058,1
1943025,3,1987,18,0.5069074954642548,1
1943025,3,1987,19,0.0,1
1943025,3,1987,20,0.0,1
1943025,3,1987,21,1.2165779891142117,1
1943025,3,1987,22,3.8524969655283368,0
1943025,3,1987,23,20.276299818570195,0
1943025,3,1987,24,0.0,1
1943025,3,1987,25,0.0,1
1943025,3,1987,26,0.0,1
1943025,3,1987,27,0.0,1
1943025,3,1987,28,0.0,1
1943025,3,1987,29,0.0,1
1943025,3,1987,30,0.0,1
1943025,3,1987,31,0.0,1
1943025,4,1987,1,0.0,1
1943025,4,1987,2,0.0,1
1943025,4,1987,3,0.0,1
1943025,4,1987,4,130.7597081449776,0
1943025,4,1987,5,6.212338624512345,0
1943025,4,1987,6,87.17313876331839,0
1943025,4,1987,7,0.3005970302183393,1
1943025,4,1987,8,0.0,1
1943025,4,1987,9,0.0,1
1943025,4,1987,10,0.0,1
1943025,4,1987,11,0.0,1
1943025,4,1987,12,0.0,1
1943025,4,1987,13,0.0,1
1943025,4,1987,14,0.0,1
1943025,4,1987,15,0.0,1
1943025,4,1987,16,0.0,1
1943025,4,1987,17,0.40079604029111904,1
1943025,4,1987,18,0.0,1
1943025,4,1987,19,0.0,1
1943025,4,1987,20,0.0,1
1943025,4,1987,21,0.0,1
1943025,4,1987,22,0.0,1
1943025,4,1987,23,0.0,1
1943025,4,1987,24,0.0,1
1943025,4,1987,25,8.31651783604072,0
1943025,4,1987,26,0.0,1
1943025,4,1987,27,0.0,1
1943025,4,1987,28,0.0,1
1943025,4,1987,29,0.0,1
1943025,4,1987,30,5.009950503638988,0
1943025,5,1987,1,1.3855769402928337,1
1943025,5,1987,2,0.0,1
1943025,5,1987,3,0.0,1
1943025,5,1987,4,0.0,1
1943025,5,1987,5,0.0,1
1943025,5,1987,6,0.0,1
1943025,5,1987,7,0.0,1
1943025,5,1987,8,0.0,1
1943025,5,1987,9,0.0,1
1943025,5,1987,10,24.016666965075785,0
1943025,5,1987,11,17.920128427787315,0
1943025,5,1987,12,0.0,1
1943025,5,1987,13,0.0,1
1943025,5,1987,14,0.0,1
1943025,5,1987,15,0.0,1
1943025,5,1987,16,0.0,1
1943025,5,1987,17,0.0,1
1943025,5,1987,18,0.0,1
1943025,5,1987,19,1.477948736312356,1
1943025,5,1987,20,0.0,1
1943025,5,1987,21,0.0,1
1943025,5,1987,22,0.0,1
1943025,5,1987,23,0.0,1
1943025,5,1987,24,2.678782084566145,0
1943025,5,1987,25,2.309294900488056,0
1943025,5,1987,26,0.2771153880585667,1
1943025,5,1987,27,0.0,1
1943025,5,1987,28,0.0,1
1943025,5,1987,29,2.0321795124294897,1
1943025,5,1987,30,0.9237179601952225,1
1943025,5,1987,31,0.0,1
1943025,6,1987,1,0.0,1
1943025,6,1987,2,0.0,1
1943025,6,1987,3,0.0,1
1943025,6,1987,4,0.0,1
1943025,6,1987,5,0.0,1
1943025,6,1987,6,0.0,1
1943025,6,1987,7,0.0,1
1943025,6,1987,8,0.469778097831434,1
1943025,6,1987,9,1.879112391325736,1
1943025,6,1987,10,0.0,1
1943025,6,1987,11,0.0,1
1943025,6,1987,12,0.0,1
1943025,6,1987,13,0.0,1
1943025,6,1987,14,0.0,1
1943025,6,1987,15,0.0,1
1943025,6,1987,16,0.0,1
1943025,6,1987,17,0.6576893369640076,1
1943025,6,1987,18,1.315378673928015,1
1943025,6,1987,19,0.0,1
1943025,6,1987,20,0.0,1
1943025,6,1987,21,0.0,1
1943025,6,1987,22,0.0,1
1943025,6,1987,23,0.0,1
1943025,6,1987,24,2.06702363045831,1
1943025,6,1987,25,3.9461360217840458,0
1943025,6,1987,26,0.0,1
1943025,6,1987,27,0.0,1
1943025,6,1987,28,0.0,1
1943025,6,1987,29,0.0,1
1943025,6,1987,30,0.0,1
1943025,7,1987,1,0.0,1
1943025,7,1987,2,0.0,1
1943025,7,1987,3,0.0,1
1943025,7,1987,4,0.0,1
1943025,7,1987,5,0.0,1
1943025,7,1987,6,0.0,1
1943025,7,1987,7,0.0,1
1943025,7,1987,8,0.0,1
1943025,7,1987,9,0.0,1
1943025,7,1987,10,4.333730266333858,0
1943025,7,1987,11,0.0,1
1943025,7,1987,12,0.0,1
1943025,7,1987,13,0.0,1
1943025,7,1987,14,0.0,1
1943025,7,1987,15,0.0,1
1943025,7,1987,16,0.0,1
1943025,7,1987,17,0.0,1
1943025,7,1987,18,0.0,1
1943025,7,1987,19,0.0,1
1943025,7,1987,20,0.0,1
1943025,7,1987,21,0.0,1
1943025,7,1987,22,0.0,1
1943025,7,1987,23,0.0,1
1943025,7,1987,24,0.0,1
1943025,7,1987,25,0.0,1
1943025,7,1987,26,0.0,1
1943025,7,1987,27,0.0,1
1943025,7,1987,28,0.0,1
1943025,7,1987,29,0.0,1
1943025,7,1987,30,0.0,1
1943025,7,1987,31,0.0,1
1943025,8,1987,1,0.0,1
1943025,8,1987,2,0.0,1
1943025,8,1987,3,0.0,1
1943025,8,1987,4,0.0,1
1943025,8,1987,5,0.0,1
1943025,8,1987,6,0.0,1
1943025,8,1987,7,0.0,1
1943025,8,1987,8,0.0,1
1943025,8,1987,9,0.0,1
1943025,8,1987,10,0.0,1
1943025,8,1987,11,0.0,1
1943025,8,1987,12,0.0,1
1943025,8,1987,13,0.0,1
1943025,8,1987,14,0.0,1
1943025,8,1987,15,0.0,1
1943025,8,1987,16,0.0,1
1943025,8,1987,17,0.0,1
1943025,8,1987,18,0.0,1
1943025,8,1987,19,0.0,1
1943025,8,1987,20,0.0,1
1943025,8,1987,21,3.909355756525105,0
1943025,8,1987,22,0.0,1
1943025,8,1987,23,0.0,1
1943025,8,1987,24,0.0,1
1943025,8,1987,25,0.0,1
1943025,8,1987,26,0.0,1
1943025,8,1987,27,0.0,1
1943025,8,1987,28,0.0,1
1943025,8,1987,29,0.0,1
1943025,8,1987,30,0.0,1
1943025,8,1987,31,0.0,1
1943025,9,1987,1,0.0,1
1943025,9,1987,2,0.0,1
1943025,9,1987,3,0.0,1
1943025,9,1987,4,0.0,1
1943025,9,1987,5,0.0,1
1943025,9,1987,6,0.0,1
1943025,9,1987,7,0.0,1
1943025,9,1987,8,0.0,1
1943025,9,1987,9,13.66087080447116,0
1943025,9,1987,10,0.8035806355571271,1
1943025,9,1987,11,0.0,1
1943025,9,1987,12,0.0,1
1943025,9,1987,13,0.0,1
1943025,9,1987,14,0.0,1
1943025,9,1987,15,0.0,1
1943025,9,1987,16,0.0,1
1943025,9,1987,17,0.0,1
1943025,9,1987,18,0.0,1
1943025,9,1987,19,11.651919215578342,0
1943025,9,1987,20,13.66087080447116,0
1943025,9,1987,21,0.40179031777856355,1
1943025,9,1987,22,1.4464451440028288,1
1943025,9,1987,23,23.303838431156684,0
1943025,9,1987,24,4.982199940454188,0
1943025,9,1987,25,1.6071612711142542,1
1943025,9,1987,26,0.0,1
1943025,9,1987,27,0.0,1
1943025,9,1987,28,0.0,1
1943025,9,1987,29,0.0,1
1943025,9,1987,30,0.0,1
1943025,10,1987,1,0.0,1
1943025,10,1987,2,0.0,1
1943025,10,1987,3,0.0,1
1943025,10,1987,4,0.0,1
1943025,10,1987,5,0.0,1
1943025,10,1987,6,0.0,1
1943025,10,1987,7,4.808293422328344,0
1943025,10,1987,8,0.0,1
1943025,10,1987,9,0.0,1
1943025,10,1987,10,0.0,1
1943025,10,1987,11,0.0,1
1943025,10,1987,12,0.0,1
1943025,10,1987,13,0.0,1
1943025,10,1987,14,0.0,1
1943025,10,1987,15,0.0,1
1943025,10,1987,16,0.0,1
1943025,10,1987,17,0.0,1
1943025,10,1987,18,0.0,1
1943025,10,1987,19,0.0,1
1943025,10,1987,20,0.0,1
1943025,10,1987,21,27.357531540833683,0
1943025,10,1987,22,11.606225502171865,0
1943025,10,1987,23,3.9792773150303535,0
1943025,10,1987,24,74.11403999244034,0
1943025,10,1987,25,0.0,1
1943025,10,1987,26,0.0,1
1943025,10,1987,27,0.0,1
1943025,10,1987,28,0.0,1
1943025,10,1987,29,0.0,1
1943025,10,1987,30,1.2435241609469856,1
1943025,10,1987,31,7.046636912032918,0
1943025,11,1987,1,0.0,1
1943025,11,1987,2,0.0,1
1943025,11,1987,3,0.0,1
1943025,11,1987,4,0.0,1
1943025,11,1987,5,0.0,1
1943025,11,1987,6,0.0,1
1943025,11,1987,7,0.0,1
1943025,11,1987,8,3.536724345906527,0
1943025,11,1987,9,0.0,1
1943025,11,1987,10,0.9307169331332966,1
1943025,11,1987,11,11.168603197599559,0
1943025,11,1987,12,0.37228677325331866,1
1943025,11,1987,13,2.6060074127732302,0
1943025,11,1987,14,0.7445735465066373,1
1943025,11,1987,15,1.675290479639934,1
1943025,11,1987,16,29.038368313758856,0
1943025,11,1987,17,62.7303212931842,0
1943025,11,1987,18,0.0,1
1943025,11,1987,19,0.0,1
1943025,11,1987,20,0.0,1
1943025,11,1987,21,0.0,1
1943025,11,1987,22,0.0,1
1943025,11,1987,23,2.8852224927132197,0
1943025,11,1987,24,0.0,1
1943025,11,1987,25,0.0,1
1943025,11,1987,26,2.7921507993998897,0
1943025,11,1987,27,1.0237886264466263,1
1943025,11,1987,28,0.0,1
1943025,11,1987,29,15.170686010072735,0
1943025,11,1987,30,0.0,1
1943025,12,1987,1,3.1783943355279014,0
1943025,12,1987,2,0.0,1
1943025,12,1987,3,24.334581631385497,0
1943025,12,1987,4,29.797446895574076,0
1943025,12,1987,5,15.891971677639507,0
1943025,12,1987,6,1.9864964597049384,1
1943025,12,1987,7,26.81770220601667,0
1943025,12,1987,8,59.59489379114815,0
1943025,12,1987,9,100.3180712150994,0
1943025,12,1987,10,0.7945985838819754,1
1943025,12,1987,11,18.37509225227068,0
1943025,12,1987,12,11.918978758229631,0
1943025,12,1987,13,29.797446895574076,0
1943025,12,1987,14,22.84470928660679,0
1943025,12,1987,15,5.959489379114816,0
1943025,12,1987,16,0.0,1
1943025,12,1987,17,0.0,1
1943025,12,1987,18,0.0,1
1943025,12,1987,19,49.463761846652964,0
1943025,12,1987,20,42.01440012275945,0
1943025,12,1987,21,2.483120574631173,0
1943025,12,1987,22,19.07036601316741,0
1943025,12,1987,23,12.713577342111606,0
1943025,12,1987,24,0.0,1
1943025,12,1987,25,0.0,1
1943025,12,1987,26,0.0,1
1943025,12,1987,27,90.5842385625452,0
1943025,12,1987,28,0.0,1
1943025,12,1987,29,0.0,1
1943025,12,1987,30,0.0,1
1943025,12,1987,31,0.7945985838819754,1
1943025,1,1988,1,49.10390307401118,0
1943025,1,1988,2,2.4551951537005587,0
1943025,1,1988,3,4.803642692022833,0
1943025,1,1988,4,14.944666152959924,0
1943025,1,1988,5,1.7079618460525627,1
1943025,1,1988,6,0.640485692269711,1
1943025,1,1988,7,7.258837845723391,0
1943025,1,1988,8,9.820780614802235,0
1943025,1,1988,9,21.349523075657032,0
1943025,1,1988,10,0.7472333076479961,1
1943025,1,1988,11,16.012142306742774,0
1943025,1,1988,12,32.02428461348555,0
1943025,1,1988,13,11.742237691611368,0
1943025,1,1988,14,0.0,1
1943025,1,1988,15,0.0,1
1943025,1,1988,16,0.0,1
1943025,1,1988,17,0.0,1
1943025,1,1988,18,0.0,1
1943025,1,1988,19,0.0,1
1943025,1,1988,20,0.0,1
1943025,1,1988,21,0.0,1
1943025,1,1988,22,0.0,1
1943025,1,1988,23,0.0,1
1943025,1,1988,24,0.0,1
1943025,1,1988,25,0.0,1
1943025,1,1988,26,0.0,1
1943025,1,1988,27,0.0,1
1943025,1,1988,28,0.0,1
1943025,1,1988,29,0.0,1
1943025,1,1988,30,0.0,1
1943025,1,1988,31,3.6294189228616953,0
1943025,2,1988,1,38.0907001864705,0
1943025,2,1988,2,12.287322640796935,0
1943025,2,1988,3,43.11733217588743,0
1943025,2,1988,4,51.495052158248974,0
1943025,2,1988,5,3.6861967922390804,0
1943025,2,1988,6,60.98980147159206,0
1943025,2,1988,7,20.106527957667712,0
1943025,2,1988,8,9.159640514048624,0
1943025,2,1988,9,27.255515675949564,0
1943025,2,1988,10,3.3510879929446187,0
1943025,2,1988,11,41.77689697870958,0
1943025,2,1988,12,47.920558299108045,0
1943025,2,1988,13,2.234058661963079,0
1943025,2,1988,14,0.0,1
1943025,2,1988,15,0.0,1
1943025,2,1988,16,0.0,1
1943025,2,1988,17,0.0,1
1943025,2,1988,18,24.57464528159387,0
1943025,2,1988,19,0.0,1
1943025,2,1988,20,0.0,1
1943025,2,1988,21,0.0,1
1943025,2,1988,22,0.0,1
1943025,2,1988,23,0.0,1
1943025,2,1988,24,15.638410633741554,0
1943025,2,1988,25,0.0,1
1943025,2,1988,26,0.0,1
1943025,2,1988,27,0.0,1
1943025,2,1988,28,0.0,1
1943025,2,1988,29,0.0,1
1943025,3,1988,1,0.0,1
1943025,3,1988,2,0.0,1
1943025,3,1988,3,0.0,1
1943025,3,1988,4,4.562167459178293,0
1943025,3,1988,5,3.446970969156933,0
1943025,3,1988,6,85.16045923799481,0
1943025,3,1988,7,2.0276299818570194,1
1943025,3,1988,8,0.0,1
1943025,3,1988,9,0.0,1
1943025,3,1988,10,3.548352468249784,0
1943025,3,1988,11,0.0,1
1943025,3,1988,12,0.0,1
1943025,3,1988,13,0.0,1
1943025,3,1988,14,0.0,1
1943025,3,1988,15,0.0,1
1943025,3,1988,16,0.6082889945571058,1
1943025,3,1988,17,0.0,1
1943025,3,1988,18,0.0,1
1943025,3,1988,19,30.414449727855292,0
1943025,3,1988,20,0.3041444972785529,1
1943025,3,1988,21,0.0,1
1943025,3,1988,22,0.0,1
1943025,3,1988,23,0.0,1
1943025,3,1988,24,0.0,1
1943025,3,1988,25,0.0,1
1943025,3,1988,26,0.0,1
1943025,3,1988,27,0.0,1
1943025,3,1988,28,0.0,1
1943025,3,1988,29,0.0,1
1943025,3,1988,30,0.0,1
1943025,3,1988,31,0.0,1
1943025,4,1988,1,0.0,1
1943025,4,1988,2,0.0,1
1943025,4,1988,3,0.7013930705094583,1
1943025,4,1988,4,0.0,1
1943025,4,1988,5,5.009950503638988,0
1943025,4,1988,6,0.0,1
1943025,4,1988,7,1.2023881208733571,1
1943025,4,1988,8,0.0,1
1943025,4,1988,9,0.0,1
1943025,4,1988,10,0.0,1
1943025,4,1988,11,0.0,1
1943025,4,1988,12,0.0,1
1943025,4,1988,13,0.0,1
1943025,4,1988,14,26.051742618922738,0
1943025,4,1988,15,0.40079604029111904,1
1943025,4,1988,16,0.40079604029111904,1
1943025,4,1988,17,5.6111445640756665,0
1943025,4,1988,18,24.04776241746714,0
1943025,4,1988,19,0.0,1
1943025,4,1988,20,0.0,1
1943025,4,1988,21,0.0,1
1943025,4,1988,22,0.0,1
1943025,4,1988,23,0.0,1
1943025,4,1988,24,1.5029851510916963,1
1943025,4,1988,25,0.5009950503638988,1
1943025,4,1988,26,0.0,1
1943025,4,1988,27,0.0,1
1943025,4,1988,28,0.0,1
1943025,4,1988,29,5.210348523784548,0
1943025,4,1988,30,0.0,1
1943025,5,1988,1,0.0,1
1943025,5,1988,2,0.0,1
1943025,5,1988,3,0.0,1
1943025,5,1988,4,0.0,1
1943025,5,1988,5,0.0,1
1943025,5,1988,6,0.0,1
1943025,5,1988,7,0.0,1
1943025,5,1988,8,0.0,1
1943025,5,1988,9,0.738974368156178,1
1943025,5,1988,10,0.0,1
1943025,5,1988,11,0.0,1
1943025,5,1988,12,0.0,1
1943025,5,1988,13,0.0,1
1943025,5,1988,14,0.0,1
1943025,5,1988,15,0.0,1
1943025,5,1988,16,0.0,1
1943025,5,1988,17,0.0,1
1943025,5,1988,18,0.0,1
1943025,5,1988,19,0.0,1
1943025,5,1988,20,0.0,1
1943025,5,1988,21,0.0,1
1943025,5,1988,22,0.0,1
1943025,5,1988,23,0.0,1
1943025,5,1988,24,0.0,1
1943025,5,1988,25,0.0,1
1943025,5,1988,26,0.0,1
1943025,5,1988,27,4.433846208937068,0
1943025,5,1988,28,0.0,1
1943025,5,1988,29,0.0,1
1943025,5,1988,30,0.0,1
1943025,5,1988,31,0.9237179601952225,1
1943025,6,1988,1,0.0,1
1943025,6,1988,2,0.0,1
1943025,6,1988,3,0.0,1
1943025,6,1988,4,0.0,1
1943025,6,1988,5,0.0,1
1943025,6,1988,6,0.0,1
1943025,6,1988,7,0.0,1
1943025,6,1988,8,0.0,1
1943025,6,1988,9,0.0,1
1943025,6,1988,10,0.0,1
1943025,6,1988,11,0.0,1
1943025,6,1988,12,0.0,1
1943025,6,1988,13,0.0,1
1943025,6,1988,14,0.0,1
1943025,6,1988,15,0.0,1
1943025,6,1988,16,0.0,1
1943025,6,1988,17,0.0,1
1943025,6,1988,18,0.0,1
1943025,6,1988,19,0.0,1
1943025,6,1988,20,0.0,1
1943025,6,1988,21,0.0,1
1943025,6,1988,22,0.0,1
1943025,6,1988,23,0.0,1
1943025,6,1988,24,0.0,1
1943025,6,1988,25,0.0,1
1943025,6,1988,26,0.0,1
1943025,6,1988,27,0.1879112391325736,1
1943025,6,1988,28,0.0,1
1943025,6,1988,29,0.0,1
1943025,6,1988,30,0.0,1
1943025,7,1988,1,0.0,1
1943025,7,1988,2,0.4815255851482064,1
1943025,7,1988,3,0.09630511702964129,1
1943025,7,1988,4,0.0,1
1943025,7,1988,5,0.19261023405928257,1
1943025,7,1988,6,0.0,1
1943025,7,1988,7,0.0,1
1943025,7,1988,8,0.0,1
1943025,7,1988,9,2.407627925741032,0
1943025,7,1988,10,0.0,1
1943025,7,1988,11,0.0,1
1943025,7,1988,12,0.0,1
1943025,7,1988,13,0.0,1
1943025,7,1988,14,0.0,1
1943025,7,1988,15,0.0,1
1943025,7,1988,16,0.0,1
1943025,7,1988,17,0.0,1
1943025,7,1988,18,0.0,1
1943025,7,1988,19,0.0,1
1943025,7,1988,20,0.0,1
1943025,7,1988,21,0.0,1
1943025,7,1988,22,0.0,1
1943025,7,1988,23,0.0,1
1943025,7,1988,24,0.0,1
1943025,7,1988,25,0.0,1
1943025,7,1988,26,0.0,1
1943025,7,1988,27,0.0,1
1943025,7,1988,28,0.0,1
1943025,7,1988,29,0.0,1
1943025,7,1988,30,0.0,1
1943025,7,1988,31,0.0,1
1943025,8,1988,1,0.0,1
1943025,8,1988,2,0.0,1
1943025,8,1988,3,0.0,1
1943025,8,1988,4,0.0,1
1943025,8,1988,5,0.0,1
1943025,8,1988,6,0.0,1
1943025,8,1988,7,2.7543188284608693,0
1943025,8,1988,8,0.0,1
1943025,8,1988,9,0.0,1
1943025,8,1988,10,0.0,1
1943025,8,1988,11,0.0,1
1943025,8,1988,12,0.0,1
1943025,8,1988,13,0.0,1
1943025,8,1988,14,0.0,1
1943025,8,1988,15,0.0,1
1943025,8,1988,16,0.0,1
1943025,8,1988,17,0.0,1
1943025,8,1988,18,0.0,1
1943025,8,1988,19,0.0,1
1943025,8,1988,20,0.0,1
1943025,8,1988,21,0.0,1
1943025,8,1988,22,0.0,1
1943025,8,1988,23,0.0,1
1943025,8,1988,24,0.0,1
1943025,8,1988,25,0.0,1
1943025,8,1988,26,0.0,1
1943025,8,1988,27,0.0,1
1943025,8,1988,28,0.0,1
1943025,8,1988,29,0.0,1
1943025,8,1988,30,0.0,1
1943025,8,1988,31,0.0,1
1943025,9,1988,1,0.0,1
1943025,9,1988,2,0.0,1
1943025,9,1988,3,0.0,1
1943025,9,1988,4,0.0,1
1943025,9,1988,5,0.0,1
1943025,9,1988,6,0.0,1
1943025,9,1988,7,0.0,1
1943025,9,1988,8,0.0,1
1943025,9,1988,9,0.0,1
1943025,9,1988,10,0.0,1
1943025,9,1988,11,0.0,1
1943025,9,1988,12,0.0,1
1943025,9,1988,13,0.0,1
1943025,9,1988,14,0.0,1
1943025,9,1988,15,0.0,1
1943025,9,1988,16,0.0,1
1943025,9,1988,17,0.0,1
1943025,9,1988,18,0.0,1
1943025,9,1988,19,0.0,1
1943025,9,1988,20,0.0,1
1943025,9,1988,21,0.0,1
1943025,9,1988,22,0.0,1
1943025,9,1988,23,0.0,1
1943025,9,1988,24,0.0,1
1943025,9,1988,25,0.0,1
1943025,9,1988,26,0.0,1
1943025,9,1988,27,0.0,1
1943025,9,1988,28,0.0,1
1943025,9,1988,29,0.0,1
1943025,9,1988,30,1.4464451440028288,1
1943025,10,1988,1,3.5647692613813584,0
1943025,10,1988,2,0.0,1
1943025,10,1988,3,0.0,1
1943025,10,1988,4,0.0,1
1943025,10,1988,5,0.0,1
1943025,10,1988,6,28.186547648131672,0
1943025,10,1988,7,3.5647692613813584,0
1943025,10,1988,8,0.0,1
1943025,10,1988,9,0.0,1
1943025,10,1988,10,0.0,1
1943025,10,1988,11,0.0,1
1943025,10,1988,12,3.7305724828409565,0
1943025,10,1988,13,5.3886046974369375,0
1943025,10,1988,14,0.0,1
1943025,10,1988,15,0.0,1
1943025,10,1988,16,0.0,1
1943025,10,1988,17,4.974096643787942,0
1943025,10,1988,18,26.279810601346295,0
1943025,10,1988,19,0.0,1
1943025,10,1988,20,0.0,1
1943025,10,1988,21,0.0,1
1943025,10,1988,22,0.0,1
1943025,10,1988,23,3.3160644291919614,0
1943025,10,1988,24,9.284980401737492,0
1943025,10,1988,25,0.0,1
1943025,10,1988,26,0.0,1
1943025,10,1988,27,21.63732040047755,0
1943025,10,1988,28,5.803112751085933,0
1943025,10,1988,29,0.9119177180277894,1
1943025,10,1988,30,0.0,1
1943025,10,1988,31,0.0,1
1943025,11,1988,1,0.0,1
1943025,11,1988,2,0.0,1
1943025,11,1988,3,7.073448691813054,0
1943025,11,1988,4,6.515018531933077,0
1943025,11,1988,5,25.22242888791234,0
1943025,11,1988,6,2.140648946206582,1
1943025,11,1988,7,10.330957957779592,0
1943025,11,1988,8,7.445735465066373,0
1943025,11,1988,9,0.0,1
1943025,11,1988,10,9.307169331332966,0
1943025,11,1988,11,0.0,1
1943025,11,1988,12,0.0,1
1943025,11,1988,13,0.0,1
1943025,11,1988,14,0.0,1
1943025,11,1988,15,0.0,1
1943025,11,1988,16,0.0,1
1943025,11,1988,17,14.891470930132746,0
1943025,11,1988,18,0.0,1
1943025,11,1988,19,0.0,1
1943025,11,1988,20,0.0,1
1943025,11,1988,21,12.099320130732856,0
1943025,11,1988,22,21.77877623531914,0
1943025,11,1988,23,5.025871438919802,0
1943025,11,1988,24,42.34762045756499,0
1943025,11,1988,25,0.0,1
1943025,11,1988,26,0.0,1
1943025,11,1988,27,8.655667478139659,0
1943025,11,1988,28,28.852224927132195,0
1943025,11,1988,29,0.0,1
1943025,11,1988,30,2.9782941860265493,0
1943025,12,1988,1,0.0,1
1943025,12,1988,2,0.0,1
1943025,12,1988,3,28.804198665721607,0
1943025,12,1988,4,0.0,1
1943025,12,1988,5,0.0,1
1943025,12,1988,6,0.0,1
1943025,12,1988,7,0.0,1
1943025,12,1988,8,0.0,1
1943025,12,1988,9,0.0,1
1943025,12,1988,10,11.124380174347655,0
1943025,12,1988,11,8.243960307775495,0
1943025,12,1988,12,14.898723447787038,0
1943025,12,1988,13,89.39234068672222,0
1943025,12,1988,14,5.959489379114816,0
