gauge,month,year,day,pr,wet_marker
1943025,7,1984,1,0.0,1
1943025,7,1984,2,0.0,1
1943025,7,1984,3,0.0,1
1943025,7,1984,4,0.0,1
1943025,7,1984,5,0.0,1
1943025,7,1984,6,0.0,1
1943025,7,1984,7,0.0,1
1943025,7,1984,8,0.0,1
1943025,7,1984,9,0.0,1
1943025,7,1984,10,0.0,1
1943025,7,1984,11,0.0,1
1943025,7,1984,12,0.0,1
1943025,7,1984,13,0.0,1
1943025,7,1984,14,0.0,1
1943025,7,1984,15,0.0,1
1943025,7,1984,16,0.0,1
1943025,7,1984,17,0.0,1
1943025,7,1984,18,0.0,1
1943025,7,1984,19,0.0,1
1943025,7,1984,20,0.0,1
1943025,7,1984,21,0.0,1
1943025,7,1984,22,0.0,1
1943025,7,1984,23,0.0,1
1943025,7,1984,24,0.0,1
1943025,7,1984,25,0.0,1
1943025,7,1984,26,0.0,1
1943025,7,1984,27,0.0,1
1943025,7,1984,28,0.0,1
1943025,7,1984,29,0.0,1
1943025,7,1984,30,0.0,1
1943025,7,1984,31,0.0,1
1943025,8,1984,1,0.0,1
1943025,8,1984,2,0.0,1
1943025,8,1984,3,0.0,1
1943025,8,1984,4,0.0,1
1943025,8,1984,5,0.0,1
1943025,8,1984,6,0.0,1
1943025,8,1984,7,0.0,1
1943025,8,1984,8,0.0,1
1943025,8,1984,9,0.0,1
1943025,8,1984,10,0.0,1
1943025,8,1984,11,0.0,1
1943025,8,1984,12,0.0,1
1943025,8,1984,13,0.0,1
1943025,8,1984,14,0.0,1
1943025,8,1984,15,0.0,1
1943025,8,1984,16,2.2,0
1943025,8,1984,17,0.0,1
1943025,8,1984,18,1.9,0
1943025,8,1984,19,0.2,1
1943025,8,1984,20,0.0,1
1943025,8,1984,21,0.0,1
1943025,8,1984,22,0.0,1
1943025,8,1984,23,0.0,1
1943025,8,1984,24,0.0,1
1943025,8,1984,25,0.0,1
1943025,8,1984,26,25.0,0
1943025,8,1984,27,6.3,0
1943025,8,1984,28,2.0,0
1943025,8,1984,29,20.8,0
1943025,8,1984,30,0.2,1
1943025,8,1984,31,3.6,0
1943025,9,1984,1,2.8,0
1943025,9,1984,2,0.0,1
1943025,9,1984,3,0.2,1
1943025,9,1984,4,0.0,1
1943025,9,1984,5,0.0,1
1943025,9,1984,6,0.0,1
1943025,9,1984,7,0.0,1
1943025,9,1984,8,0.0,1
1943025,9,1984,9,14.0,0
1943025,9,1984,10,0.0,1
1943025,9,1984,11,0.0,1
1943025,9,1984,12,0.0,1
1943025,9,1984,13,0.0,1
1943025,9,1984,14,0.0,1
1943025,9,1984,15,0.0,1
1943025,9,1984,16,0.0,1
1943025,9,1984,17,1.8,0
1943025,9,1984,18,7.0,0
1943025,9,1984,19,13.0,0
1943025,9,1984,20,0.0,1
1943025,9,1984,21,14.0,0
1943025,9,1984,22,0.0,1
1943025,9,1984,23,0.0,1
1943025,9,1984,24,0.0,1
1943025,9,1984,25,0.0,1
1943025,9,1984,26,0.0,1
1943025,9,1984,27,18.0,0
1943025,9,1984,28,0.0,1
1943025,9,1984,29,0.0,1
1943025,9,1984,30,0.0,1
1943025,10,1984,1,1.4,0
1943025,10,1984,2,0.0,1
1943025,10,1984,3,0.0,1
1943025,10,1984,4,0.0,1
1943025,10,1984,5,0.0,1
1943025,10,1984,6,0.0,1
1943025,10,1984,7,0.0,1
1943025,10,1984,8,0.0,1
1943025,10,1984,9,0.0,1
1943025,10,1984,10,0.0,1
1943025,10,1984,11,0.0,1
1943025,10,1984,12,42.0,0
1943025,10,1984,13,0.0,1
1943025,10,1984,14,0.0,1
1943025,10,1984,15,0.0,1
1943025,10,1984,16,0.0,1
1943025,10,1984,17,0.0,1
1943025,10,1984,18,0.0,1
1943025,10,1984,19,2.0,0
1943025,10,1984,20,49.0,0
1943025,10,1984,21,5.0,0
1943025,10,1984,22,10.0,0
1943025,10,1984,23,4.4,0
1943025,10,1984,24,0.1,1
1943025,10,1984,25,52.8,0
1943025,10,1984,26,3.2,0
1943025,10,1984,27,0.0,1
1943025,10,1984,28,0.0,1
1943025,10,1984,29,0.0,1
1943025,10,1984,30,0.0,1
1943025,10,1984,31,0.0,1
1943025,11,1984,1,0.0,1
1943025,11,1984,2,0.0,1
1943025,11,1984,3,0.0,1
1943025,11,1984,4,0.0,1
1943025,11,1984,5,0.0,1
1943025,11,1984,6,0.0,1
1943025,11,1984,7,0.0,1
1943025,11,1984,8,0.0,1
1943025,11,1984,9,0.0,1
1943025,11,1984,10,0.0,1
1943025,11,1984,11,0.0,1
1943025,11,1984,12,0.0,1
1943025,11,1984,13,14.0,0
1943025,11,1984,14,0.3,1
1943025,11,1984,15,0.1,1
1943025,11,1984,16,0.0,1
1943025,11,1984,17,0.0,1
1943025,11,1984,18,0.0,1
1943025,11,1984,19,4.8,0
1943025,11,1984,20,0.0,1
1943025,11,1984,21,64.0,0
1943025,11,1984,22,24.4,0
1943025,11,1984,23,22.4,0
1943025,11,1984,24,0.8,1
1943025,11,1984,25,0.0,1
1943025,11,1984,26,0.0,1
1943025,11,1984,27,4.0,0
1943025,11,1984,28,9.4,0
1943025,11,1984,29,2.8,0
1943025,11,1984,30,2.0,0
1943025,12,1984,1,2.0,0
1943025,12,1984,2,21.0,0
1943025,12,1984,3,9.4,0
1943025,12,1984,4,52.0,0
1943025,12,1984,5,0.0,1
1943025,12,1984,6,10.0,0
1943025,12,1984,7,30.0,0
1943025,12,1984,8,17.4,0
1943025,12,1984,9,29.0,0
1943025,12,1984,10,0.7,1
1943025,12,1984,11,0.0,1
1943025,12,1984,12,21.0,0
1943025,12,1984,13,24.0,0
1943025,12,1984,14,8.0,0
1943025,12,1984,15,1.6,0
1943025,12,1984,16,9.0,0
1943025,12,1984,17,7.9,0
1943025,12,1984,18,0.3,1
1943025,12,1984,19,7.8,0
1943025,12,1984,20,2.0,0
1943025,12,1984,21,2.5,0
1943025,12,1984,22,1.5,0
1943025,12,1984,23,0.0,1
1943025,12,1984,24,0.0,1
1943025,12,1984,25,0.0,1
1943025,12,1984,26,0.0,1
1943025,12,1984,27,0.2,1
1943025,12,1984,28,4.0,0
1943025,12,1984,29,29.0,0
1943025,12,1984,30,45.0,0
1943025,12,1984,31,13.0,0
1943025,1,1985,1,2.5,0
1943025,1,1985,2,6.2,0
1943025,1,1985,3,32.8,0
1943025,1,1985,4,11.5,0
1943025,1,1985,5,1.0,0
1943025,1,1985,6,33.0,0
1943025,1,1985,7,0.1,1
1943025,1,1985,8,11.0,0
1943025,1,1985,9,18.0,0
1943025,1,1985,10,44.4,0
1943025,1,1985,11,18.0,0
1943025,1,1985,12,1.8,0
1943025,1,1985,13,1.6,0
1943025,1,1985,14,72.7,0
1943025,1,1985,15,11.4,0
1943025,1,1985,16,32.0,0
1943025,1,1985,17,13.2,0
1943025,1,1985,18,13.4,0
1943025,1,1985,19,7.0,0
1943025,1,1985,20,21.4,0
1943025,1,1985,21,29.0,0
1943025,1,1985,22,13.4,0
1943025,1,1985,23,4.4,0
1943025,1,1985,24,28.4,0
1943025,1,1985,25,60.5,0
1943025,1,1985,26,59.0,0
1943025,1,1985,27,52.0,0
1943025,1,1985,28,4.5,0
1943025,1,1985,29,8.0,0
1943025,1,1985,30,20.0,0
1943025,1,1985,31,23.4,0
1943025,2,1985,1,23.0,0
1943025,2,1985,2,2.0,0
1943025,2,1985,3,0.0,1
1943025,2,1985,4,0.0,1
1943025,2,1985,5,0.0,1
1943025,2,1985,6,0.0,1
1943025,2,1985,7,13.0,0
1943025,2,1985,8,2.5,0
1943025,2,1985,9,0.2,1
1943025,2,1985,10,87.0,0
1943025,2,1985,11,0.0,1
1943025,2,1985,12,0.2,1
1943025,2,1985,13,0.0,1
1943025,2,1985,14,0.0,1
1943025,2,1985,15,0.0,1
1943025,2,1985,16,0.0,1
1943025,2,1985,17,0.0,1
1943025,2,1985,18,0.0,1
1943025,2,1985,19,0.0,1
1943025,2,1985,20,0.0,1
1943025,2,1985,21,0.0,1
1943025,2,1985,22,0.0,1
1943025,2,1985,23,52.0,0
1943025,2,1985,24,14.0,0
1943025,2,1985,25,2.2,0
1943025,2,1985,26,0.8,1
1943025,2,1985,27,33.4,0
1943025,2,1985,28,14.8,0
1943025,3,1985,1,7.0,0
1943025,3,1985,2,1.2,0
1943025,3,1985,3,0.0,1
1943025,3,1985,4,0.0,1
1943025,3,1985,5,0.0,1
1943025,3,1985,6,0.0,1
1943025,3,1985,7,0.0,1
1943025,3,1985,8,4.0,0
1943025,3,1985,9,10.4,0
1943025,3,1985,10,17.0,0
1943025,3,1985,11,2.6,0
1943025,3,1985,12,0.1,1
1943025,3,1985,13,33.0,0
1943025,3,1985,14,39.4,0
1943025,3,1985,15,0.0,1
1943025,3,1985,16,7.4,0
1943025,3,1985,17,15.0,0
1943025,3,1985,18,27.0,0
1943025,3,1985,19,41.4,0
1943025,3,1985,20,88.0,0
1943025,3,1985,21,29.0,0
1943025,3,1985,22,0.2,1
1943025,3,1985,23,0.8,1
1943025,3,1985,24,0.5,1
1943025,3,1985,25,0.0,1
1943025,3,1985,26,0.0,1
1943025,3,1985,27,0.0,1
1943025,3,1985,28,18.0,0
1943025,3,1985,29,0.0,1
1943025,3,1985,30,0.0,1
1943025,3,1985,31,0.0,1
1943025,4,1985,1,0.0,1
1943025,4,1985,2,8.0,0
1943025,4,1985,3,0.0,1
1943025,4,1985,4,0.0,1
1943025,4,1985,5,0.0,1
1943025,4,1985,6,0.0,1
1943025,4,1985,7,0.0,1
1943025,4,1985,8,0.0,1
1943025,4,1985,9,2.2,0
1943025,4,1985,10,1.8,0
1943025,4,1985,11,0.0,1
1943025,4,1985,12,0.0,1
1943025,4,1985,13,1.5,0
1943025,4,1985,14,0.0,1
1943025,4,1985,15,0.0,1
1943025,4,1985,16,0.0,1
1943025,4,1985,17,0.0,1
1943025,4,1985,18,0.0,1
1943025,4,1985,19,0.2,1
1943025,4,1985,20,2.7,0
1943025,4,1985,21,0.0,1
1943025,4,1985,22,0.0,1
1943025,4,1985,23,0.0,1
1943025,4,1985,24,0.0,1
1943025,4,1985,25,0.0,1
1943025,4,1985,26,0.0,1
1943025,4,1985,27,0.0,1
1943025,4,1985,28,0.0,1
1943025,4,1985,29,0.0,1
1943025,4,1985,30,0.0,1
1943025,5,1985,1,0.0,1
1943025,5,1985,2,80.0,0
1943025,5,1985,3,1.0,0
1943025,5,1985,4,17.5,0
1943025,5,1985,5,0.6,1
1943025,5,1985,6,1.4,0
1943025,5,1985,7,0.0,1
1943025,5,1985,8,0.0,1
1943025,5,1985,9,0.0,1
1943025,5,1985,10,0.0,1
1943025,5,1985,11,11.0,0
1943025,5,1985,12,25.0,0
1943025,5,1985,13,3.4,0
1943025,5,1985,14,0.0,1
1943025,5,1985,15,0.0,1
1943025,5,1985,16,0.0,1
1943025,5,1985,17,0.0,1
1943025,5,1985,18,0.0,1
1943025,5,1985,19,0.0,1
1943025,5,1985,20,0.0,1
1943025,5,1985,21,0.0,1
1943025,5,1985,22,0.0,1
1943025,5,1985,23,0.0,1
1943025,5,1985,24,0.0,1
1943025,5,1985,25,0.0,1
1943025,5,1985,26,0.0,1
1943025,5,1985,27,0.0,1
1943025,5,1985,28,0.0,1
1943025,5,1985,29,0.0,1
1943025,5,1985,30,0.0,1
1943025,5,1985,31,0.0,1
1943025,6,1985,1,1.2,0
1943025,6,1985,2,1.2,0
1943025,6,1985,3,0.0,1
1943025,6,1985,4,0.5,1
1943025,6,1985,5,0.0,1
1943025,6,1985,6,0.0,1
1943025,6,1985,7,0.0,1
1943025,6,1985,8,0.0,1
1943025,6,1985,9,0.0,1
1943025,6,1985,10,0.0,1
1943025,6,1985,11,0.0,1
1943025,6,1985,12,0.0,1
1943025,6,1985,13,0.0,1
1943025,6,1985,14,0.0,1
1943025,6,1985,15,0.0,1
1943025,6,1985,16,0.0,1
1943025,6,1985,17,0.0,1
1943025,6,1985,18,0.0,1
1943025,6,1985,19,0.0,1
1943025,6,1985,20,0.0,1
1943025,6,1985,21,0.0,1
1943025,6,1985,22,0.0,1
1943025,6,1985,23,0.0,1
1943025,6,1985,24,0.0,1
1943025,6,1985,25,0.0,1
1943025,6,1985,26,0.0,1
1943025,6,1985,27,0.0,1
1943025,6,1985,28,0.0,1
1943025,6,1985,29,0.0,1
1943025,6,1985,30,0.0,1
1943025,7,1985,1,0.0,1
1943025,7,1985,2,0.0,1
1943025,7,1985,3,0.0,1
1943025,7,1985,4,0.0,1
1943025,7,1985,5,0.0,1
1943025,7,1985,6,0.0,1
1943025,7,1985,7,0.0,1
1943025,7,1985,8,0.0,1
1943025,7,1985,9,0.0,1
1943025,7,1985,10,0.0,1
1943025,7,1985,11,0.0,1
1943025,7,1985,12,0.0,1
1943025,7,1985,13,0.0,1
1943025,7,1985,14,0.0,1
1943025,7,1985,15,0.0,1
1943025,7,1985,16,0.0,1
1943025,7,1985,17,0.0,1
1943025,7,1985,18,0.0,1
1943025,7,1985,19,0.0,1
1943025,7,1985,20,0.0,1
1943025,7,1985,21,0.0,1
1943025,7,1985,22,0.0,1
1943025,7,1985,23,0.0,1
1943025,7,1985,24,0.0,1
1943025,7,1985,25,0.0,1
1943025,7,1985,26,0.0,1
1943025,7,1985,27,0.0,1
1943025,7,1985,28,0.0,1
1943025,7,1985,29,0.0,1
1943025,7,1985,30,0.0,1
1943025,7,1985,31,2.7,0
1943025,8,1985,1,8.2,0
1943025,8,1985,2,0.0,1
1943025,8,1985,3,0.0,1
1943025,8,1985,4,0.0,1
1943025,8,1985,5,0.0,1
1943025,8,1985,6,0.0,1
1943025,8,1985,7,0.0,1
1943025,8,1985,8,0.0,1
1943025,8,1985,9,0.0,1
1943025,8,1985,10,0.0,1
1943025,8,1985,11,0.0,1
1943025,8,1985,12,0.0,1
1943025,8,1985,13,0.0,1
1943025,8,1985,14,0.0,1
1943025,8,1985,15,0.0,1
1943025,8,1985,16,0.0,1
1943025,8,1985,17,0.0,1
1943025,8,1985,18,0.0,1
1943025,8,1985,19,0.1,1
1943025,8,1985,20,1.7,0
1943025,8,1985,21,0.0,1
1943025,8,1985,22,0.0,1
1943025,8,1985,23,0.7,1
1943025,8,1985,24,0.0,1
1943025,8,1985,25,0.0,1
1943025,8,1985,26,0.0,1
1943025,8,1985,27,0.0,1
1943025,8,1985,28,0.0,1
1943025,8,1985,29,0.0,1
1943025,8,1985,30,0.0,1
1943025,8,1985,31,0.0,1
1943025,9,1985,1,0.0,1
1943025,9,1985,2,0.0,1
1943025,9,1985,3,0.0,1
1943025,9,1985,4,0.0,1
1943025,9,1985,5,0.0,1
1943025,9,1985,6,19.8,0
1943025,9,1985,7,5.5,0
1943025,9,1985,8,0.0,1
1943025,9,1985,9,0.0,1
1943025,9,1985,10,0.0,1
1943025,9,1985,11,0.0,1
1943025,9,1985,12,0.0,1
1943025,9,1985,13,0.0,1
1943025,9,1985,14,0.0,1
1943025,9,1985,15,0.0,1
1943025,9,1985,16,0.0,1
1943025,9,1985,17,0.0,1
1943025,9,1985,18,0.0,1
1943025,9,1985,19,0.0,1
1943025,9,1985,20,0.0,1
1943025,9,1985,21,0.0,1
1943025,9,1985,22,2.2,0
1943025,9,1985,23,0.0,1
1943025,9,1985,24,16.6,0
1943025,9,1985,25,2.5,0
1943025,9,1985,26,2.5,0
1943025,9,1985,27,8.0,0
1943025,9,1985,28,0.0,1
1943025,9,1985,29,1.4,0
1943025,9,1985,30,2.5,0
1943025,10,1985,1,0.0,1
1943025,10,1985,2,1.8,0
1943025,10,1985,3,1.2,0
1943025,10,1985,4,0.0,1
1943025,10,1985,5,0.0,1
1943025,10,1985,6,0.0,1
1943025,10,1985,7,0.0,1
1943025,10,1985,8,0.1,1
1943025,10,1985,9,15.6,0
1943025,10,1985,10,0.0,1
1943025,10,1985,11,0.0,1
1943025,10,1985,12,0.0,1
1943025,10,1985,13,0.0,1
1943025,10,1985,14,0.0,1
1943025,10,1985,15,0.0,1
1943025,10,1985,16,13.4,0
1943025,10,1985,17,0.0,1
1943025,10,1985,18,8.0,0
1943025,10,1985,19,0.0,1
1943025,10,1985,20,0.0,1
1943025,10,1985,21,0.0,1
1943025,10,1985,22,9.0,0
1943025,10,1985,23,0.2,1
1943025,10,1985,24,0.0,1
1943025,10,1985,25,2.0,0
1943025,10,1985,26,14.0,0
1943025,10,1985,27,24.4,0
1943025,10,1985,28,0.0,1
1943025,10,1985,29,0.0,1
1943025,10,1985,30,11.6,0
1943025,10,1985,31,11.8,0
1943025,11,1985,1,0.0,1
1943025,11,1985,2,3.0,0
1943025,11,1985,3,9.0,0
1943025,11,1985,4,26.0,0
1943025,11,1985,5,11.0,0
1943025,11,1985,6,1.6,0
1943025,11,1985,7,0.6,1
1943025,11,1985,8,0.0,1
1943025,11,1985,9,0.0,1
1943025,11,1985,10,0.0,1
1943025,11,1985,11,0.0,1
1943025,11,1985,12,0.0,1
1943025,11,1985,13,0.0,1
1943025,11,1985,14,0.0,1
1943025,11,1985,15,0.0,1
1943025,11,1985,16,0.0,1
1943025,11,1985,17,0.0,1
1943025,11,1985,18,0.0,1
1943025,11,1985,19,0.0,1
1943025,11,1985,20,0.0,1
1943025,11,1985,21,0.0,1
1943025,11,1985,22,13.2,0
1943025,11,1985,23,21.5,0
1943025,11,1985,24,3.0,0
1943025,11,1985,25,0.6,1
1943025,11,1985,26,10.4,0
1943025,11,1985,27,12.0,0
1943025,11,1985,28,21.0,0
1943025,11,1985,29,18.0,0
1943025,11,1985,30,11.0,0
1943025,12,1985,1,50.0,0
1943025,12,1985,2,0.0,1
1943025,12,1985,3,0.0,1
1943025,12,1985,4,12.0,0
1943025,12,1985,5,22.4,0
1943025,12,1985,6,0.0,1
1943025,12,1985,7,22.6,0
1943025,12,1985,8,0.8,1
1943025,12,1985,9,2.7,0
1943025,12,1985,10,0.5,1
1943025,12,1985,11,0.0,1
1943025,12,1985,12,0.0,1
1943025,12,1985,13,0.0,1
1943025,12,1985,14,58.7,0
1943025,12,1985,15,85.0,0
1943025,12,1985,16,13.1,0
1943025,12,1985,17,0.0,1
1943025,12,1985,18,12.3,0
1943025,12,1985,19,0.0,1
1943025,12,1985,20,0.0,1
1943025,12,1985,21,0.2,1
1943025,12,1985,22,21.7,0
1943025,12,1985,23,3.1,0
1943025,12,1985,24,16.6,0
1943025,12,1985,25,37.0,0
1943025,12,1985,26,33.0,0
1943025,12,1985,27,1.0,0
1943025,12,1985,28,29.0,0
1943025,12,1985,29,11.0,0
1943025,12,1985,30,1.0,0
1943025,12,1985,31,25.0,0
1943025,1,1986,1,64.6,0
1943025,1,1986,2,26.0,0
1943025,1,1986,3,17.4,0
1943025,1,1986,4,13.4,0
1943025,1,1986,5,2.2,0
1943025,1,1986,6,58.0,0
1943025,1,1986,7,27.0,0
1943025,1,1986,8,66.2,0
1943025,1,1986,9,20.9,0
1943025,1,1986,10,10.6,0
1943025,1,1986,11,6.1,0
1943025,1,1986,12,0.0,1
1943025,1,1986,13,12.0,0
1943025,1,1986,14,23.3,0
1943025,1,1986,15,7.4,0
1943025,1,1986,16,5.5,0
1943025,1,1986,17,3.5,0
1943025,1,1986,18,0.0,1
1943025,1,1986,19,0.0,1
1943025,1,1986,20,0.0,1
1943025,1,1986,21,0.0,1
1943025,1,1986,22,0.0,1
1943025,1,1986,23,0.0,1
1943025,1,1986,24,0.0,1
1943025,1,1986,25,0.0,1
1943025,1,1986,26,0.0,1
1943025,1,1986,27,0.0,1
1943025,1,1986,28,0.0,1
1943025,1,1986,29,12.6,0
1943025,1,1986,30,3.6,0
1943025,1,1986,31,0.0,1
1943025,2,1986,1,0.0,1
1943025,2,1986,2,0.0,1
1943025,2,1986,3,0.0,1
1943025,2,1986,4,0.6,1
1943025,2,1986,5,64.0,0
1943025,2,1986,6,30.8,0
1943025,2,1986,7,1.6,0
1943025,2,1986,8,0.0,1
1943025,2,1986,9,0.0,1
1943025,2,1986,10,0.0,1
1943025,2,1986,11,0.0,1
1943025,2,1986,12,0.0,1
1943025,2,1986,13,0.0,1
1943025,2,1986,14,2.0,0
1943025,2,1986,15,1.8,0
1943025,2,1986,16,7.6,0
1943025,2,1986,17,0.0,1
1943025,2,1986,18,6.2,0
1943025,2,1986,19,0.1,1
1943025,2,1986,20,0.0,1
1943025,2,1986,21,0.0,1
1943025,2,1986,22,0.0,1
1943025,2,1986,23,0.0,1
1943025,2,1986,24,0.0,1
1943025,2,1986,25,0.0,1
1943025,2,1986,26,0.0,1
1943025,2,1986,27,0.0,1
1943025,2,1986,28,0.0,1
1943025,3,1986,1,0.0,1
1943025,3,1986,2,0.0,1
1943025,3,1986,3,0.0,1
1943025,3,1986,4,0.0,1
1943025,3,1986,5,5.5,0
1943025,3,1986,6,0.0,1
1943025,3,1986,7,0.0,1
1943025,3,1986,8,0.0,1
1943025,3,1986,9,0.0,1
1943025,3,1986,10,0.0,1
1943025,3,1986,11,0.0,1
1943025,3,1986,12,0.0,1
1943025,3,1986,13,1.3,0
1943025,3,1986,14,0.0,1
1943025,3,1986,15,0.0,1
1943025,3,1986,16,0.0,1
1943025,3,1986,17,0.0,1
1943025,3,1986,18,0.0,1
1943025,3,1986,19,0.0,1
1943025,3,1986,20,0.0,1
1943025,3,1986,21,2.8,0
1943025,3,1986,22,0.0,1
1943025,3,1986,23,0.0,1
1943025,3,1986,24,0.0,1
1943025,3,1986,25,0.0,1
1943025,3,1986,26,0.0,1
1943025,3,1986,27,0.0,1
1943025,3,1986,28,35.4,0
1943025,3,1986,29,0.0,1
1943025,3,1986,30,0.0,1
1943025,3,1986,31,0.0,1
1943025,4,1986,1,0.0,1
1943025,4,1986,2,0.0,1
1943025,4,1986,3,0.0,1
1943025,4,1986,4,0.0,1
1943025,4,1986,5,0.0,1
1943025,4,1986,6,0.0,1
1943025,4,1986,7,0.0,1
1943025,4,1986,8,0.0,1
1943025,4,1986,9,0.0,1
1943025,4,1986,10,0.0,1
1943025,4,1986,11,0.0,1
1943025,4,1986,12,0.0,1
1943025,4,1986,13,0.0,1
1943025,4,1986,14,0.0,1
1943025,4,1986,15,0.0,1
1943025,4,1986,16,0.0,1
1943025,4,1986,17,2.2,0
1943025,4,1986,18,0.0,1
1943025,4,1986,19,0.0,1
1943025,4,1986,20,0.0,1
1943025,4,1986,21,0.0,1
1943025,4,1986,22,0.0,1
1943025,4,1986,23,0.0,1
1943025,4,1986,24,8.6,0
1943025,4,1986,25,8.0,0
1943025,4,1986,26,2.6,0
1943025,4,1986,27,0.0,1
1943025,4,1986,28,0.0,1
1943025,4,1986,29,0.0,1
1943025,4,1986,30,0.0,1
1943025,5,1986,1,0.0,1
1943025,5,1986,2,0.0,1
1943025,5,1986,3,0.0,1
1943025,5,1986,4,0.0,1
1943025,5,1986,5,0.0,1
1943025,5,1986,6,0.0,1
1943025,5,1986,7,0.0,1
1943025,5,1986,8,0.0,1
1943025,5,1986,9,0.0,1
1943025,5,1986,10,0.0,1
1943025,5,1986,11,0.0,1
1943025,5,1986,12,10.0,0
1943025,5,1986,13,0.3,1
1943025,5,1986,14,18.0,0
1943025,5,1986,15,0.0,1
1943025,5,1986,16,0.0,1
1943025,5,1986,17,0.0,1
1943025,5,1986,18,0.0,1
1943025,5,1986,19,0.0,1
1943025,5,1986,20,0.0,1
1943025,5,1986,21,0.0,1
1943025,5,1986,22,0.9,1
1943025,5,1986,23,0.0,1
1943025,5,1986,24,0.0,1
1943025,5,1986,25,0.0,1
1943025,5,1986,26,0.0,1
1943025,5,1986,27,0.0,1
1943025,5,1986,28,0.0,1
1943025,5,1986,29,0.0,1
1943025,5,1986,30,0.0,1
1943025,5,1986,31,0.0,1
1943025,6,1986,1,9.0,0
1943025,6,1986,2,0.0,1
1943025,6,1986,3,0.0,1
1943025,6,1986,4,0.0,1
1943025,6,1986,5,0.0,1
1943025,6,1986,6,0.0,1
1943025,6,1986,7,0.0,1
1943025,6,1986,8,0.0,1
1943025,6,1986,9,0.0,1
1943025,6,1986,10,0.0,1
1943025,6,1986,11,0.0,1
1943025,6,1986,12,3.8,0
1943025,6,1986,13,0.0,1
1943025,6,1986,14,0.0,1
1943025,6,1986,15,0.0,1
1943025,6,1986,16,0.0,1
1943025,6,1986,17,0.0,1
1943025,6,1986,18,0.0,1
1943025,6,1986,19,0.0,1
1943025,6,1986,20,0.0,1
1943025,6,1986,21,0.0,1
1943025,6,1986,22,0.0,1
1943025,6,1986,23,0.0,1
1943025,6,1986,24,0.0,1
1943025,6,1986,25,0.0,1
1943025,6,1986,26,0.0,1
1943025,6,1986,27,0.0,1
1943025,6,1986,28,0.0,1
1943025,6,1986,29,0.0,1
1943025,6,1986,30,0.0,1
1943025,7,1986,1,0.0,1
1943025,7,1986,2,0.0,1
1943025,7,1986,3,0.0,1
1943025,7,1986,4,0.0,1
1943025,7,1986,5,0.0,1
1943025,7,1986,6,0.0,1
1943025,7,1986,7,0.0,1
1943025,7,1986,8,0.0,1
1943025,7,1986,9,0.0,1
1943025,7,1986,10,0.0,1
1943025,7,1986,11,0.0,1
1943025,7,1986,12,0.0,1
1943025,7,1986,13,0.0,1
1943025,7,1986,14,0.0,1
1943025,7,1986,15,0.0,1
1943025,7,1986,16,0.0,1
1943025,7,1986,17,0.0,1
1943025,7,1986,18,0.0,1
1943025,7,1986,19,0.0,1
1943025,7,1986,20,0.0,1
1943025,7,1986,21,0.0,1
1943025,7,1986,22,0.0,1
1943025,7,1986,23,1.3,0
1943025,7,1986,24,31.3,0
1943025,7,1986,25,0.0,1
1943025,7,1986,26,0.0,1
1943025,7,1986,27,0.0,1
1943025,7,1986,28,0.0,1
1943025,7,1986,29,0.0,1
1943025,7,1986,30,0.0,1
1943025,7,1986,31,0.0,1
1943025,8,1986,1,0.0,1
1943025,8,1986,2,0.0,1
1943025,8,1986,3,0.0,1
1943025,8,1986,4,0.0,1
1943025,8,1986,5,0.0,1
1943025,8,1986,6,0.0,1
1943025,8,1986,7,0.0,1
1943025,8,1986,8,0.0,1
1943025,8,1986,9,0.0,1
1943025,8,1986,10,0.0,1
1943025,8,1986,11,0.0,1
1943025,8,1986,12,0.0,1
1943025,8,1986,13,0.0,1
1943025,8,1986,14,0.0,1
1943025,8,1986,15,0.0,1
1943025,8,1986,16,0.0,1
1943025,8,1986,17,0.0,1
1943025,8,1986,18,0.0,1
1943025,8,1986,19,0.0,1
1943025,8,1986,20,5.5,0
1943025,8,1986,21,0.9,1
1943025,8,1986,22,12.5,0
1943025,8,1986,23,0.0,1
1943025,8,1986,24,0.0,1
1943025,8,1986,25,0.0,1
1943025,8,1986,26,17.4,0
1943025,8,1986,27,12.0,0
1943025,8,1986,28,1.0,0
1943025,8,1986,29,1.4,0
1943025,8,1986,30,0.0,1
1943025,8,1986,31,0.0,1
1943025,9,1986,1,0.0,1
1943025,9,1986,2,0.0,1
1943025,9,1986,3,0.0,1
1943025,9,1986,4,0.0,1
1943025,9,1986,5,0.0,1
1943025,9,1986,6,0.0,1
1943025,9,1986,7,0.0,1
1943025,9,1986,8,0.0,1
1943025,9,1986,9,0.0,1
1943025,9,1986,10,0.0,1
1943025,9,1986,11,0.0,1
1943025,9,1986,12,0.0,1
1943025,9,1986,13,0.0,1
1943025,9,1986,14,0.0,1
1943025,9,1986,15,0.0,1
1943025,9,1986,16,0.0,1
1943025,9,1986,17,0.0,1
1943025,9,1986,18,0.0,1
1943025,9,1986,19,0.0,1
1943025,9,1986,20,0.0,1
1943025,9,1986,21,0.0,1
1943025,9,1986,22,0.0,1
1943025,9,1986,23,0.0,1
1943025,9,1986,24,0.0,1
1943025,9,1986,25,0.0,1
1943025,9,1986,26,0.0,1
1943025,9,1986,27,1.3,0
1943025,9,1986,28,1.7,0
1943025,9,1986,29,1.2,0
1943025,9,1986,30,4.4,0
